,VR1:VRF Heat Pump Cooling COP [](Hourly),VR2:VRF Heat Pump Cooling COP [](Hourly),VR3:VRF Heat Pump Cooling COP [](Hourly),VR4:VRF Heat Pump Cooling COP [](Hourly),VR5:VRF Heat Pump Cooling COP [](Hourly)
2013-04-26 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-26 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-26 07:00:00,3.3237287646007,2.63767008048912,3.0217926445340897,3.60234706485246,3.4598353629987098
2013-04-26 08:00:00,6.159899365489641,5.626594270457799,5.284811742026339,6.084654280110231,6.16901257261212
2013-04-26 09:00:00,6.11264817447471,5.62283795696311,5.67550698718262,6.094865104591251,5.82301479194327
2013-04-26 10:00:00,5.8837247073949195,5.386660227524401,5.202387608584691,5.876708230065559,5.95519436487396
2013-04-26 11:00:00,5.42913337786297,5.34669997438772,5.19548699028065,5.59686852078928,5.70740885800876
2013-04-26 12:00:00,5.1221561690868205,4.89777965121463,4.95025706118443,5.49222505153694,5.56018720473527
2013-04-26 13:00:00,4.24467479012604,4.02195244845904,4.004977899955899,5.3233069909593,4.76452393950211
2013-04-26 14:00:00,4.02085810019083,4.6351081967565095,4.662341253068269,5.00722881636937,5.507346952590519
2013-04-26 15:00:00,4.1742499435093,4.62385231696316,4.6736562308979,5.20514680238809,5.54311484074158
2013-04-26 16:00:00,4.8536999502223,4.286080111071819,4.37246197423579,5.0578269538323095,5.20893022533458
2013-04-26 17:00:00,4.34583631367355,4.22126326885984,3.69564047127203,4.3809763061748,4.31614049237246
2013-04-26 18:00:00,3.5352939633382405,3.3647958913653904,3.44435489538369,4.501956851213599,3.98237244676306
2013-04-26 19:00:00,3.46446034497397,3.20913590266976,3.2094278892008297,3.7669948479789,3.52149659221146
2013-04-26 20:00:00,3.4887027752453,3.22888484993191,3.2195908749858497,3.8187696473064303,3.5271758107058298
2013-04-26 21:00:00,3.5176787938764305,3.2579480421837004,3.2346896011727595,3.6730049746102593,3.55873999716745
2013-04-26 22:00:00,3.51786172435715,3.25700092680789,3.2355685449160405,0.0,3.5572985903020493
2013-04-26 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-27 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-27 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-27 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-27 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-27 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-27 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-27 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-27 07:00:00,0.0,0.0,3.1021170318926,0.278879837685882,0.0
2013-04-27 08:00:00,3.6485127421667403,3.15865244913433,3.36386072786433,3.8117764706064703,3.6328049937321603
2013-04-27 09:00:00,3.70808956776139,3.4599109033555604,3.5723232167552594,3.6031305358917796,4.75567057546554
2013-04-27 10:00:00,3.91436916912616,4.796618750811599,4.23782696986749,4.9679522563594904,4.2902148036510805
2013-04-27 11:00:00,5.05141642746029,4.750798446901441,4.23185151445349,5.12359082547492,5.10658366679934
2013-04-27 12:00:00,4.687942501308809,4.56358030336859,4.4136423788698895,4.91303359792372,5.0219906491592505
2013-04-27 13:00:00,3.9744575159118503,3.7000429647267596,3.87800012266177,4.73860238569575,5.61700653630397
2013-04-27 14:00:00,4.13391140102743,3.73555853169528,3.69814948833269,4.64649357143262,4.28636990068256
2013-04-27 15:00:00,4.05077274348508,3.70084174024681,3.67164244137344,4.55267234987845,4.93744198251478
2013-04-27 16:00:00,3.95352608250715,3.6792397849150897,3.6303943706904502,4.548881053031639,5.2515727445571905
2013-04-27 17:00:00,3.81905546837959,3.55466790060009,3.52357152645428,4.0315367482564595,4.979909515814691
2013-04-27 18:00:00,3.4761212821207796,3.34317410100794,3.32974673069508,3.61823111144992,3.53219245265409
2013-04-27 19:00:00,3.4338677785069303,3.17447049262015,3.15918448966445,3.7269879202288996,3.4514908613640802
2013-04-27 20:00:00,3.49414697967556,3.22718783818311,3.21047885153165,3.7786996985761805,3.5096923785817005
2013-04-27 21:00:00,3.49271623928944,3.22117846335267,3.20110021467225,3.6103924758844603,3.50503224484438
2013-04-27 22:00:00,3.50573508955962,3.23592920812081,3.21239851922705,0.0,3.52518285629484
2013-04-27 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-28 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-28 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-28 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-28 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-28 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-28 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-28 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-28 07:00:00,0.0,0.0,1.87213543877326,0.0,0.0
2013-04-28 08:00:00,3.43143359391053,3.1452629321559797,3.1956724542638497,3.64647654226942,3.3606713705152704
2013-04-28 09:00:00,3.75781367559542,3.41286162825166,3.3813439762585897,3.6027303032246296,3.7202371417572997
2013-04-28 10:00:00,3.67485633197529,3.51362127572128,3.8307755861725497,3.64745838226466,4.70811606273076
2013-04-28 11:00:00,3.7385499743787096,3.81685095889833,4.18208787428635,3.7668901061459397,5.01219344251286
2013-04-28 12:00:00,3.84226144168884,3.85103034216752,4.17268202368373,4.35294858546652,4.97015630273775
2013-04-28 13:00:00,4.840720982280059,4.60494113988457,4.67942200801917,4.28819896797874,4.70444510590061
2013-04-28 14:00:00,4.73021572985701,4.51577787345784,3.58127612696012,4.28149500609839,4.5130391557379195
2013-04-28 15:00:00,4.26126465085867,4.35387561976371,4.016143798328621,4.84100408261535,4.58725610587618
2013-04-28 16:00:00,3.78519317929901,3.84093357976455,4.65087672272908,4.68344975534714,4.33289560140582
2013-04-28 17:00:00,3.75215251561827,3.65285434249386,4.1904340016712895,4.07721693000327,5.2363856233100305
2013-04-28 18:00:00,3.55853187583267,3.2576316470022597,3.2983623552920895,3.72732767299299,3.6022794795934505
2013-04-28 19:00:00,3.49709451249066,3.19083744300901,3.21670756934937,3.72651033685527,3.48880566205521
2013-04-28 20:00:00,3.5031369450635,3.20433852710994,3.22630703617773,3.78515386612817,3.49367341777178
2013-04-28 21:00:00,3.4697756673127,3.17296384690153,3.18735349442308,3.61665533407938,3.4588564776317994
2013-04-28 22:00:00,3.46493734378141,3.17771921121991,3.1823436108634104,0.0,3.46514991548701
2013-04-28 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-29 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-29 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-29 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-29 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-29 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-29 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-29 07:00:00,0.0,0.0,1.32631496925007,0.0,0.0
2013-04-29 08:00:00,3.29557202222696,2.8419745339583,2.9893626180235695,3.49413426764081,3.1963494925794897
2013-04-29 09:00:00,3.2902893265399102,2.9961845920975096,3.0606012586988802,3.34244771537848,3.35185249341383
2013-04-29 10:00:00,3.3087715973163903,3.0018925536416297,3.04857628715839,3.30821536047591,3.34555400481376
2013-04-29 11:00:00,3.2190528376371605,2.9561612252180898,2.9423609117093803,3.98446333839661,3.20531195702247
2013-04-29 12:00:00,3.21134970472008,2.89093426092402,3.1241718673758103,4.88746546827686,3.23105511728225
2013-04-29 13:00:00,3.2112100375823,2.88454661640809,4.28495496890433,4.90576935414795,3.2153094983233195
2013-04-29 14:00:00,3.2470476380971496,2.9214105541729998,3.9552873013261602,4.96146257001028,3.2790116523255004
2013-04-29 15:00:00,3.2844111962023903,2.969470350039,3.8774033631485296,4.9736261754089295,4.72783472469218
2013-04-29 16:00:00,3.29837765131678,2.99218274267843,3.50697392799867,4.785415815361019,3.62905499322396
2013-04-29 17:00:00,3.4960146836214,3.19936737716828,3.1251411499414106,4.58291839757071,3.3668583527997296
2013-04-29 18:00:00,3.5613643072339203,3.2929936667060695,3.2121086268433396,4.29058053732194,3.43770067692785
2013-04-29 19:00:00,3.4563447607071,3.1748662784744,3.1690286808534904,3.64633498707313,3.41343853413679
2013-04-29 20:00:00,0.0,0.0,0.0,3.65368395186733,0.0
2013-04-29 21:00:00,0.0,0.0,0.0,3.50994346890581,0.0
2013-04-29 22:00:00,0.0,0.0,0.0,3.41405303409513,0.0
2013-04-29 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 07:00:00,1.71351867032308,0.836927749728654,0.07694910672244369,0.0,1.0340889715597699
2013-04-30 08:00:00,5.847213155409441,5.1232756974197695,4.592185950700981,0.0,5.892182937362129
2013-04-30 09:00:00,6.14408994486879,5.55721863363441,4.69818629069964,5.58778638701171,6.10377909196296
2013-04-30 10:00:00,5.69849175197647,4.99435088504888,4.38328595720072,5.8034092816486105,5.823669121284079
2013-04-30 11:00:00,4.1071981375907,4.0954727801622095,3.8769166652200697,5.15332853344383,5.0470612132036505
2013-04-30 12:00:00,4.8999654968807995,4.604293394664481,3.4213272898165603,4.600072372664861,4.76563872253516
2013-04-30 13:00:00,4.1430487785751895,3.9784730724932498,3.3057527337037795,5.40494231663818,4.92048719614001
2013-04-30 14:00:00,3.8580482042683704,3.6959064344129198,3.29547200908498,5.24231214069722,4.59033278956553
2013-04-30 15:00:00,3.8491867601373704,3.62572949892903,3.2897340822344203,5.30524839846771,4.35519186664254
2013-04-30 16:00:00,3.7877257271508302,3.45050175964588,3.2692446933647696,5.34208058301285,4.12158415029176
2013-04-30 17:00:00,3.72715501845103,3.1052243099513706,4.1400391902187,4.578856021808559,3.51452005733092
2013-04-30 18:00:00,3.39499674491077,2.97189063053694,3.52582762023686,4.59355628974297,3.2211356253302204
2013-04-30 19:00:00,0.0,0.0,0.0,3.99181415203507,0.0
2013-04-30 20:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 21:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2013-04-30 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-01 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-01 07:00:00,0.0,0.0,2.90329207215217,2.9268488742341,0.540994710527522
2013-05-01 08:00:00,3.46191956097291,3.14851013320341,3.29435409986061,3.7376866280597403,3.37802006182132
2013-05-01 09:00:00,3.41994799934729,3.18887167068974,3.50249418105558,3.3543321988450403,3.46084138107054
2013-05-01 10:00:00,3.78963258696634,3.75535427447773,4.35097141425219,3.93553994298949,4.57929308239194
2013-05-01 11:00:00,4.63540079285291,4.35397466840303,4.64423219450342,4.805127929775019,5.07522189119592
2013-05-01 12:00:00,4.8004335297946295,4.47337530937377,4.67900872024255,5.0212166367028495,5.11223094169167
2013-05-01 13:00:00,4.268624176947,3.92137643666806,4.3514156075960395,4.99848231884357,4.579618387045589
2013-05-01 14:00:00,4.93025968661288,4.54792252470984,4.6475742513109495,4.9922284909788095,5.08444643157194
2013-05-01 15:00:00,4.809492530168731,4.45479526531182,4.61966489950371,4.95879199622721,5.01807131340394
2013-05-01 16:00:00,4.69125601818349,4.37348545935614,4.6025645173428,4.9528635449356795,4.964343970681
2013-05-01 17:00:00,4.44305218490665,4.211817264558,4.57729746349588,4.7329645141071,4.83712280823468
2013-05-01 18:00:00,4.22172721940718,3.8159008057362795,4.15331135842372,4.2682017599458595,4.33449458540063
2013-05-01 19:00:00,3.29940910946814,2.9859983711189,3.19110430227383,4.31329897487446,3.2497372897386403
2013-05-01 20:00:00,3.3021591983851004,2.9980070986183103,3.0951455903311604,3.8175947520788505,3.2548660746737403
2013-05-01 21:00:00,3.3159309299083195,3.0076119175595295,3.1014003050853396,4.460899602483059,3.26670626607122
2013-05-01 22:00:00,3.34117147042833,3.03342969417631,3.12536724910399,0.0,3.29512997521606
2013-05-01 23:00:00,0.527111428271684,0.481747588523681,0.958831519912456,0.0,0.262250348145677
2013-05-02 00:00:00,3.2126814886879904,2.9410093605971803,2.9392955560399803,0.0,3.20259526341584
2013-05-02 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-02 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-02 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-02 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-02 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-02 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-02 07:00:00,3.7870359824949102,3.36635336484937,3.24361711283211,3.55169298664817,3.8087565926200497
2013-05-02 08:00:00,5.00236354225161,4.87742041822255,4.95086111997401,4.92557083068289,4.95263288184177
2013-05-02 09:00:00,4.42790204900664,4.26513196177928,4.52019995273387,4.56762446312449,4.34879721303663
2013-05-02 10:00:00,4.73066479111407,4.29253578093903,4.7459788146643005,4.44875569112818,4.34090532224174
2013-05-02 11:00:00,5.25453575959689,4.53470300727625,4.83367793663695,5.086097991030769,4.72717584960011
2013-05-02 12:00:00,5.26402451492267,4.76143044484066,4.8127859768939105,5.18938317551683,5.16539978097005
2013-05-02 13:00:00,4.9915719167427,4.568242537396809,4.795782781189651,5.2225008152904095,5.09045235818186
2013-05-02 14:00:00,5.183843111972361,4.823776080803889,4.82838317790807,5.251403714474081,5.314159506521059
2013-05-02 15:00:00,5.06508091243254,4.77492646628842,4.8775123189921,5.266870112248321,5.325458850829451
2013-05-02 16:00:00,5.08860655699728,4.80970468301358,4.96366245932011,5.27768005830871,5.369327132500841
2013-05-02 17:00:00,5.15888560657807,4.7123045402597805,5.022901568794,5.31329408740853,5.28010998109634
2013-05-02 18:00:00,3.9116002148821902,4.200522111031519,3.9389133246492603,4.95924166639982,4.666800775719429
2013-05-02 19:00:00,3.70764925590525,3.12131514598659,4.02348839393422,4.67169441715705,3.38887485603288
2013-05-02 20:00:00,3.4764336978677406,3.16354194543289,3.29413853914909,4.4428417595082905,3.43055436431183
2013-05-02 21:00:00,3.4827392328264506,3.17996706462694,3.2644065902625603,4.6461612244458,3.45174868099421
2013-05-02 22:00:00,3.4746833341961096,3.1776308946124,3.2498481272203303,0.0,3.4544850375201
2013-05-02 23:00:00,0.0,0.0,0.726761414367057,0.0,0.0
2013-05-03 00:00:00,0.0,3.07671086413109,3.0507280474533998,0.0,3.34830020568353
2013-05-03 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-03 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-03 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-03 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-03 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-03 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-03 07:00:00,2.57684502390794,2.17633113268152,2.96842099871055,3.1654981953298,3.43437738617463
2013-05-03 08:00:00,3.7227295746861695,3.4709141673602004,3.50914382354469,4.693702316913839,3.78707911110699
2013-05-03 09:00:00,4.61693400788541,4.51814081432622,4.99004198252533,4.54492170644882,5.28793156603725
2013-05-03 10:00:00,4.8342351827113,4.55056686410811,4.8705335476222,4.77063095037445,5.27828256586985
2013-05-03 11:00:00,5.02460707236167,4.68664621766167,4.86701270316392,5.158125244171059,5.32211636365601
2013-05-03 12:00:00,5.160510260148071,4.72322911243345,4.82172380286597,5.2224369080757995,5.27126774940514
2013-05-03 13:00:00,4.8287794567173306,4.3451932820786805,4.68306230266522,5.160673325658481,4.95786858960689
2013-05-03 14:00:00,5.184819525702769,4.74583998298269,4.76559851496227,5.16767950571599,5.2289763129199
2013-05-03 15:00:00,5.0289353284774005,4.65512660030206,4.80470922560678,5.1785196392771295,5.22459686643354
2013-05-03 16:00:00,4.81621296451676,4.52741237931863,4.79138867854593,5.15408888647055,5.15475436852755
2013-05-03 17:00:00,4.40538538226236,4.254778144015621,4.67836388775133,4.81052217250615,4.92559584614719
2013-05-03 18:00:00,4.040836529574991,3.73147814839644,4.2021140291576,4.14563093832267,4.27017624494298
2013-05-03 19:00:00,3.3572659350515197,3.0486550828452996,3.1327462634694503,4.27256584450683,3.32104173586464
2013-05-03 20:00:00,3.38072570165567,3.0779695784768997,3.1622707144592703,3.72583279802194,3.3470123076991802
2013-05-03 21:00:00,3.3868720495595004,3.0815169422077595,3.1604969945062407,4.39220543722342,3.3526211835422797
2013-05-03 22:00:00,3.39720861925292,3.0901187682862203,3.17266683085248,0.0,3.3618053134523302
2013-05-03 23:00:00,0.0,0.0,0.722577940605876,0.0,0.0
2013-05-04 00:00:00,0.0,2.5323128699238198,3.0077686425991703,0.0,3.30040221117596
2013-05-04 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-04 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-04 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-04 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-04 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-04 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-04 07:00:00,2.8035854518442704,2.3634527599421404,2.9170517650833303,3.4319703886991797,3.35073071757934
2013-05-04 08:00:00,5.3939570386883,4.6798021195278,4.749982985618719,5.0815792911759,4.82012997279546
2013-05-04 09:00:00,5.64087440167256,5.22983631455832,5.27730642016044,5.6551931801259805,5.90371380938106
2013-05-04 10:00:00,5.695190766683099,5.3654026820087495,5.32692657780589,5.826626637102031,5.899760701191901
2013-05-04 11:00:00,5.66910254278865,5.3710250574179605,5.33577312318009,5.70768191313282,5.88278286346977
2013-05-04 12:00:00,5.53647216312151,5.251785316758929,5.3150980680285596,5.74396217741047,5.92872867745993
2013-05-04 13:00:00,4.92297305323716,4.75019781720005,4.928171464444941,5.87087722318321,5.599417545229651
2013-05-04 14:00:00,5.67356315286984,5.363691514801769,5.44882144915086,5.85811536051322,5.98830041643438
2013-05-04 15:00:00,5.45641864335245,5.2006528782954105,5.34106928709863,5.80526283769686,5.88214125353207
2013-05-04 16:00:00,5.1133045827397,4.98059092196801,5.21582776920235,5.70473509966807,5.71337678458286
2013-05-04 17:00:00,4.5317135882570705,4.54358887301962,4.91041078286524,5.078041256181081,5.32968290758232
2013-05-04 18:00:00,4.0278904377067,3.81631700641913,3.99655076928258,4.6428940207306395,4.398937373086519
2013-05-04 19:00:00,3.53037991842079,3.24542168914783,3.2691110316595298,4.7280467190253095,3.5403090713658703
2013-05-04 20:00:00,3.53554689078399,3.2613626968727005,3.2792030652698303,3.9492596250195495,3.55148833634214
2013-05-04 21:00:00,3.5377990285746606,3.2655110467315605,3.26834271216422,3.7134781562744905,3.5591136615035097
2013-05-04 22:00:00,3.55004973227597,3.27969201649248,3.27311809553739,0.0,3.57708412062843
2013-05-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 07:00:00,0.0,0.0,2.93929352418998,0.192348954057005,0.0
2013-05-05 08:00:00,3.6026998177732,3.28720700872526,3.3389668278936897,3.7805716175620403,3.5910365441604704
2013-05-05 09:00:00,3.70485875602434,3.4294521144687997,3.58916563832997,3.69004668899418,3.95966306405294
2013-05-05 10:00:00,3.66931807091524,3.40636810938999,3.79159795681185,3.5448223063084,4.078142852333991
2013-05-05 11:00:00,3.95535197662358,3.7153132025280695,4.34299104439414,3.85729826151039,4.7630552881088
2013-05-05 12:00:00,4.92358225930411,4.6000034367404,4.8754284905825,5.18238777426769,5.394051563974401
2013-05-05 13:00:00,4.492663380947519,4.0447207724439,4.55789687624382,5.19621765315145,4.89302587482661
2013-05-05 14:00:00,5.004433094919969,4.624154194549139,4.796534443540519,5.11283339182993,5.26073356631524
2013-05-05 15:00:00,4.92990623921881,4.537674912409821,4.7787274885148205,5.18399412438066,5.209664126611781
2013-05-05 16:00:00,4.52701062976282,4.33266052216257,4.78725655762119,5.269137155414941,5.114697785123179
2013-05-05 17:00:00,4.324700666739201,4.02364182380441,4.678548474254611,4.595111128026001,4.799931503449111
2013-05-05 18:00:00,3.96566425131342,3.54570586694632,3.95976100674924,4.269611195113001,4.12357735670811
2013-05-05 19:00:00,3.3230741309364404,3.0479149738217903,3.07917842164514,3.8326619274675697,3.3311215138713197
2013-05-05 20:00:00,3.3239078598096,3.05907354454212,3.08316866520859,3.8894993136115996,3.33495773645698
2013-05-05 21:00:00,3.33507323517318,3.0648412446862503,3.08394616741196,3.4883444067095297,3.34440676500791
2013-05-05 22:00:00,3.3654700378400295,3.0974215763636694,3.1112580711324798,0.0,3.38141107231313
2013-05-05 23:00:00,0.0,0.0,0.488846537113431,0.0,0.0
2013-05-06 00:00:00,0.0,0.0,2.98265444261825,0.0,0.0
2013-05-06 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 07:00:00,3.69824731938523,2.8307970974427903,3.17481028787801,3.4689865350757403,3.6874762762547797
2013-05-06 08:00:00,5.67570581949124,4.993392434793329,4.94321756276271,5.59531065384094,5.649558925562401
2013-05-06 09:00:00,5.50487337804254,5.174146575348019,5.14902665958737,5.30663707107324,5.4218569208087395
2013-05-06 10:00:00,5.33092824602709,4.97988499230712,4.83411913859528,4.96968710732334,5.25107497890724
2013-05-06 11:00:00,5.05502700265683,4.80844289402436,4.50349320802314,5.1320894034352005,5.22950877151199
2013-05-06 12:00:00,4.823783545570531,4.34927456186501,4.44981628002936,5.10995180148942,4.91337360940748
