,COP,PLR,Temp
2013-10-20 22:00:00,3.10845012290912,0.25,23.475
2013-10-20 23:00:00,0.0,0.0,23.3083333333333
2013-10-21 00:00:00,0.0,0.0,23.158333333333303
2013-10-21 01:00:00,0.0,0.0,22.908333333333303
2013-10-21 02:00:00,0.0,0.0,22.7
2013-10-21 03:00:00,0.0,0.0,22.7583333333333
2013-10-21 04:00:00,0.0,0.0,22.8
2013-10-21 05:00:00,0.0,0.0,22.5666666666667
2013-10-21 06:00:00,0.0,0.0,22.225
2013-10-21 07:00:00,0.0,0.0,21.8083333333333
2013-10-21 08:00:00,3.32717822557571,0.265625349027134,22.0666666666667
2013-10-21 09:00:00,3.3602168591628097,0.25,23.3333333333333
2013-10-21 10:00:00,3.29967995615615,0.250904266326035,25.225
2013-10-21 11:00:00,3.3926980648481,0.264965175758268,26.6833333333333
2013-10-21 12:00:00,3.41127074564629,0.26983647884345496,27.275
2013-10-21 13:00:00,3.53513042246019,0.28409567835210603,27.6333333333333
2013-10-21 14:00:00,3.17510890623653,0.258673816731276,27.975
2013-10-21 15:00:00,3.0387664141602,0.25,27.925
2013-10-21 16:00:00,3.0501970092132002,0.25,27.1875
2013-10-21 17:00:00,3.06440898853845,0.25,26.1375
2013-10-21 18:00:00,3.09750446081962,0.25,25.2916666666667
2013-10-21 19:00:00,3.0737900362361197,0.25,24.65
2013-10-21 20:00:00,0.0,0.0,24.341666666666697
2013-10-21 21:00:00,0.0,0.0,24.0666666666667
2013-10-21 22:00:00,0.0,0.0,23.9583333333333
2013-10-21 23:00:00,0.0,0.0,23.825
2013-10-22 00:00:00,0.0,0.0,23.466666666666697
2013-10-22 01:00:00,0.0,0.0,22.5416666666667
2013-10-22 02:00:00,0.0,0.0,21.766666666666698
2013-10-22 03:00:00,0.0,0.0,21.891666666666698
2013-10-22 04:00:00,0.0,0.0,21.516666666666698
2013-10-22 05:00:00,0.0,0.0,20.8666666666667
2013-10-22 06:00:00,0.0,0.0,20.35
2013-10-22 07:00:00,0.0,0.0,20.275
2013-10-22 08:00:00,2.34836668576823,0.1875,21.6833333333333
2013-10-22 09:00:00,3.0411631567841,0.25,23.7083333333333
2013-10-22 10:00:00,2.8813727419506496,0.25,26.775
2013-10-22 11:00:00,2.81002127204595,0.25,28.283333333333303
2013-10-22 12:00:00,2.82842336153997,0.25,28.608333333333302
2013-10-22 13:00:00,2.8246496211474,0.25,29.483333333333302
2013-10-22 14:00:00,2.8497136633624702,0.25,29.725
2013-10-22 15:00:00,2.83499826736775,0.25,29.3083333333333
2013-10-22 16:00:00,2.80466641691914,0.25,29.158333333333303
2013-10-22 17:00:00,2.8194782427479703,0.25,28.266666666666698
2013-10-22 18:00:00,2.88715230880175,0.25,26.6666666666667
2013-10-22 19:00:00,0.0,0.0,25.591666666666697
2013-10-22 20:00:00,0.0,0.0,24.6
2013-10-22 21:00:00,0.0,0.0,24.0416666666667
2013-10-22 22:00:00,0.0,0.0,23.65
2013-10-22 23:00:00,0.0,0.0,23.4
2013-10-23 00:00:00,0.0,0.0,22.5833333333333
2013-10-23 01:00:00,0.0,0.0,21.795833333333302
2013-10-23 02:00:00,0.0,0.0,21.4458333333333
2013-10-23 03:00:00,0.0,0.0,20.658333333333303
2013-10-23 04:00:00,0.0,0.0,20.375
2013-10-23 05:00:00,0.0,0.0,19.975
2013-10-23 06:00:00,0.0,0.0,19.3083333333333
2013-10-23 07:00:00,0.0,0.0,19.391666666666698
2013-10-23 08:00:00,2.4461534697202096,0.19345238095238101,21.8166666666667
2013-10-23 09:00:00,3.3554221345968394,0.25,23.6916666666667
2013-10-23 10:00:00,3.2670560039397096,0.25,25.533333333333303
2013-10-23 11:00:00,3.19033882517866,0.25308763284073604,27.575
2013-10-23 12:00:00,3.3452625742621,0.267634576672037,28.4916666666667
2013-10-23 13:00:00,3.41395693271171,0.284635124882674,29.225
2013-10-23 14:00:00,3.9766399367361003,0.334655554065052,29.891666666666698
2013-10-23 15:00:00,3.98135787596929,0.32885392692297494,29.225
2013-10-23 16:00:00,3.7729042546939597,0.30775521978077003,29.2416666666667
2013-10-23 17:00:00,4.0619267213047,0.334881429837033,28.125
2013-10-23 18:00:00,3.1443431601260494,0.25,25.8333333333333
2013-10-23 19:00:00,3.09814621652802,0.25,24.4166666666667
2013-10-23 20:00:00,3.1440943712189298,0.25,23.475
2013-10-23 21:00:00,3.1571699572910803,0.25,22.8666666666667
2013-10-23 22:00:00,3.1638648213614102,0.25,22.5833333333333
2013-10-23 23:00:00,0.0,0.0,22.033333333333303
2013-10-24 00:00:00,0.0,0.0,21.875
2013-10-24 01:00:00,0.0,0.0,21.533333333333303
2013-10-24 02:00:00,0.0,0.0,21.2583333333333
2013-10-24 03:00:00,0.0,0.0,21.8833333333333
2013-10-24 04:00:00,0.0,0.0,22.0083333333333
2013-10-24 05:00:00,0.0,0.0,21.5083333333333
2013-10-24 06:00:00,0.0,0.0,21.125
2013-10-24 07:00:00,0.0,0.0,21.525
2013-10-24 08:00:00,3.43899100523863,0.25,23.0083333333333
2013-10-24 09:00:00,5.31420666681854,0.5252629752767299,25.375
2013-10-24 10:00:00,5.07499123766575,0.594699474801513,27.0833333333333
2013-10-24 11:00:00,4.92669010872363,0.580848386042191,28.2
2013-10-24 12:00:00,4.73647713928003,0.500721165975754,29.6333333333333
2013-10-24 13:00:00,4.17292082220819,0.3690257148767179,30.0083333333333
2013-10-24 14:00:00,4.54835420864807,0.43057220263921997,30.15
2013-10-24 15:00:00,4.45839642455741,0.40652262353909,29.9916666666667
2013-10-24 16:00:00,4.32332118758281,0.370254473888964,29.233333333333302
2013-10-24 17:00:00,3.9462545549219,0.31150983779490304,27.733333333333302
2013-10-24 18:00:00,3.4086965216721294,0.262972569927799,26.4333333333333
2013-10-24 19:00:00,3.10465882587481,0.25,25.516666666666698
2013-10-24 20:00:00,3.11698690154336,0.25,24.8666666666667
2013-10-24 21:00:00,3.1021381390472995,0.25,24.641666666666698
2013-10-24 22:00:00,3.1252384898105197,0.25,24.25
2013-10-24 23:00:00,0.0,0.0,23.475
2013-10-25 00:00:00,0.0,0.0,22.8083333333333
2013-10-25 01:00:00,0.0,0.0,22.3083333333333
2013-10-25 02:00:00,0.0,0.0,21.8666666666667
2013-10-25 03:00:00,0.0,0.0,21.525
2013-10-25 04:00:00,0.0,0.0,21.75
2013-10-25 05:00:00,0.0,0.0,21.533333333333303
2013-10-25 06:00:00,0.0,0.0,21.2583333333333
2013-10-25 07:00:00,0.0,0.0,21.0083333333333
2013-10-25 08:00:00,3.4405692140437503,0.245680217935117,22.2
2013-10-25 09:00:00,5.00943566473882,0.41120212966099895,24.658333333333303
2013-10-25 10:00:00,5.14320909993049,0.533278557106368,26.983333333333302
2013-10-25 11:00:00,4.90162229299876,0.533271416630163,28.658333333333303
2013-10-25 12:00:00,4.69860898981168,0.47953482278777204,29.841666666666697
2013-10-25 13:00:00,4.11164630543002,0.36908346334855996,30.825
2013-10-25 14:00:00,4.50517872206879,0.44382012181860603,31.025
2013-10-25 15:00:00,4.37057169386667,0.403577429958149,30.6666666666667
2013-10-25 16:00:00,4.3485026549459,0.37853977429922997,29.7125
2013-10-25 17:00:00,4.07322514763478,0.328141689490347,28.3625
2013-10-25 18:00:00,3.4041402637840896,0.266723773132211,27.158333333333303
2013-10-25 19:00:00,3.04066741472517,0.25,26.525
2013-10-25 20:00:00,3.0768050888295697,0.25,25.525
2013-10-25 21:00:00,3.0827680573404597,0.25,24.9583333333333
2013-10-25 22:00:00,3.08171723151717,0.25,24.9416666666667
2013-10-25 23:00:00,0.0,0.0,24.608333333333302
2013-10-26 00:00:00,0.0,0.0,24.4
2013-10-26 01:00:00,0.0,0.0,24.225
2013-10-26 02:00:00,0.0,0.0,24.158333333333303
2013-10-26 03:00:00,0.0,0.0,24.141666666666698
2013-10-26 04:00:00,0.0,0.0,23.925
2013-10-26 05:00:00,0.0,0.0,23.8
2013-10-26 06:00:00,0.0,0.0,23.3333333333333
2013-10-26 07:00:00,0.0,0.0,23.35
2013-10-26 08:00:00,4.1467815594743405,0.33847208232546894,24.591666666666697
2013-10-26 09:00:00,4.98353622609781,0.707494056068838,26.233333333333302
2013-10-26 10:00:00,4.6154740788612,0.743521401075751,28.0083333333333
2013-10-26 11:00:00,4.52057713753168,0.6940602647984689,29.733333333333302
2013-10-26 12:00:00,4.60015215941241,0.567298759569759,30.8083333333333
2013-10-26 13:00:00,4.25610586997389,0.404277925429641,31.45
2013-10-26 14:00:00,4.5400581123941395,0.48096865745052203,31.7
2013-10-26 15:00:00,4.5106484078809,0.438008293163271,30.9416666666667
2013-10-26 16:00:00,4.456059440474,0.397846487471921,29.8166666666667
2013-10-26 17:00:00,4.18272058960091,0.344035664193758,28.7
2013-10-26 18:00:00,3.53196730604463,0.28132114718165396,27.85
2013-10-26 19:00:00,3.0228210884044504,0.25,27.3666666666667
2013-10-26 20:00:00,3.01107720341625,0.25,27.141666666666698
2013-10-26 21:00:00,3.01536178706716,0.25,26.575
2013-10-26 22:00:00,3.0421830157527,0.25,26.025
2013-10-26 23:00:00,0.0,0.0,25.725
2013-10-27 00:00:00,2.97637347451463,0.25,25.425
2013-10-27 01:00:00,0.0,0.0,25.2416666666667
2013-10-27 02:00:00,0.0,0.0,24.966666666666697
2013-10-27 03:00:00,0.0,0.0,24.8
2013-10-27 04:00:00,0.0,0.0,24.7416666666667
2013-10-27 05:00:00,0.0,0.0,24.5833333333333
2013-10-27 06:00:00,0.0,0.0,24.4416666666667
2013-10-27 07:00:00,0.5268503278111221,0.041666666666666664,24.341666666666697
2013-10-27 08:00:00,4.74454099513097,0.41496736917459004,24.766666666666698
2013-10-27 09:00:00,5.03333424531625,0.716226224463863,25.8
2013-10-27 10:00:00,4.66195824315797,0.7606105182615881,27.35
2013-10-27 11:00:00,4.66514373726375,0.7011161807252779,28.45
2013-10-27 12:00:00,4.8288204791092495,0.557668816012722,28.9333333333333
2013-10-27 13:00:00,4.36754976720218,0.39210895567001397,29.9166666666667
2013-10-27 14:00:00,4.67486921575696,0.46361317217229797,30.266666666666698
2013-10-27 15:00:00,4.59612162029768,0.438524774208098,30.3333333333333
2013-10-27 16:00:00,4.56788665021582,0.40887588028475,29.5083333333333
2013-10-27 17:00:00,4.45944077754881,0.36722923231409604,28.158333333333303
2013-10-27 18:00:00,3.70458766408666,0.289019578630617,27.2916666666667
2013-10-27 19:00:00,3.1182867017944,0.25,26.825
2013-10-27 20:00:00,3.1087944671940897,0.25,26.641666666666698
2013-10-27 21:00:00,3.06812362833815,0.25,26.5416666666667
2013-10-27 22:00:00,3.04966651621023,0.25,26.4416666666667
2013-10-27 23:00:00,0.0,0.0,25.875
2013-10-28 00:00:00,2.50377605930435,0.208333333333333,25.6166666666667
2013-10-28 01:00:00,0.0,0.0,25.466666666666697
2013-10-28 02:00:00,0.0,0.0,25.3
2013-10-28 03:00:00,0.0,0.0,25.125
2013-10-28 04:00:00,0.0,0.0,25.0583333333333
2013-10-28 05:00:00,0.0,0.0,24.925
2013-10-28 06:00:00,0.0,0.0,24.858333333333302
2013-10-28 07:00:00,0.703901961272562,0.05555555555555556,24.841666666666697
2013-10-28 08:00:00,4.61173898500263,0.40460704802949293,25.4416666666667
2013-10-28 09:00:00,5.24992047317818,0.5698733925036851,26.6
2013-10-28 10:00:00,5.01269059733669,0.593630690658145,27.7416666666667
2013-10-28 11:00:00,4.90672976209869,0.53363294264136,28.608333333333302
2013-10-28 12:00:00,4.5268653368576794,0.414364263638689,29.25
2013-10-28 13:00:00,3.53058650125948,0.287922737792824,29.266666666666698
2013-10-28 14:00:00,3.2921221869704103,0.26332308365219104,29.0416666666667
2013-10-28 15:00:00,3.7307474487123797,0.319930135343443,29.2916666666667
2013-10-28 16:00:00,3.94057974816398,0.33004990728189504,29.091666666666697
2013-10-28 17:00:00,3.1844328899122,0.259560296255872,28.6833333333333
2013-10-28 18:00:00,3.0652892449936098,0.25,28.1916666666667
2013-10-28 19:00:00,3.0255401274207996,0.25,27.6666666666667
2013-10-28 20:00:00,0.0,0.0,27.3833333333333
2013-10-28 21:00:00,0.0,0.0,26.95
2013-10-28 22:00:00,0.0,0.0,26.5833333333333
2013-10-28 23:00:00,0.0,0.0,26.3833333333333
2013-10-29 00:00:00,0.0,0.0,26.4166666666667
2013-10-29 01:00:00,0.0,0.0,26.091666666666697
2013-10-29 02:00:00,0.0,0.0,25.5083333333333
2013-10-29 03:00:00,0.0,0.0,25.2416666666667
2013-10-29 04:00:00,0.0,0.0,24.85
2013-10-29 05:00:00,0.0,0.0,24.6
2013-10-29 06:00:00,0.0,0.0,24.716666666666697
2013-10-29 07:00:00,0.5242874284414629,0.04166666666666671,24.6833333333333
2013-10-29 08:00:00,3.94333255352279,0.33486228181114597,25.4166666666667
2013-10-29 09:00:00,5.051498427565639,0.443654381879745,26.5833333333333
2013-10-29 10:00:00,4.98831752365426,0.46629084838335605,27.5541666666667
2013-10-29 11:00:00,4.827192439782269,0.4581608219415779,28.5041666666667
2013-10-29 12:00:00,4.18567729446781,0.3627592971879579,29.716666666666697
2013-10-29 13:00:00,3.4422361373800703,0.287485058851417,30.533333333333303
2013-10-29 14:00:00,3.29702464853854,0.278508566931034,31.341666666666697
2013-10-29 15:00:00,3.38605345952178,0.29674723138077197,31.216666666666697
2013-10-29 16:00:00,4.03821267622709,0.351217240266704,30.0416666666667
2013-10-29 17:00:00,3.16268601889997,0.258343774630544,28.5083333333333
2013-10-29 18:00:00,3.01121797103463,0.25,27.216666666666697
2013-10-29 19:00:00,0.0,0.0,26.625
2013-10-29 20:00:00,0.0,0.0,26.4416666666667
2013-10-29 21:00:00,0.0,0.0,25.9333333333333
2013-10-29 22:00:00,0.0,0.0,25.1333333333333
2013-10-29 23:00:00,0.0,0.0,24.654166666666697
2013-10-30 00:00:00,0.0,0.0,24.404166666666697
2013-10-30 01:00:00,0.0,0.0,24.1833333333333
2013-10-30 02:00:00,0.0,0.0,24.275
2013-10-30 03:00:00,0.0,0.0,24.225
2013-10-30 04:00:00,0.0,0.0,23.8666666666667
2013-10-30 05:00:00,0.0,0.0,23.466666666666697
2013-10-30 06:00:00,0.0,0.0,23.1833333333333
2013-10-30 07:00:00,0.17220417012748698,0.0138888888888889,23.5666666666667
2013-10-30 08:00:00,3.91462167898201,0.307861186053421,23.783333333333303
2013-10-30 09:00:00,5.406690175399821,0.612729594885386,24.8666666666667
2013-10-30 10:00:00,4.92109045429084,0.680469031586713,27.1
2013-10-30 11:00:00,4.86456953783282,0.621321632841365,28.275
2013-10-30 12:00:00,4.903653637093759,0.526450788345715,28.575
2013-10-30 13:00:00,4.34615246417442,0.36784322093234395,28.5833333333333
2013-10-30 14:00:00,4.82796369306312,0.42640883250776795,27.8
2013-10-30 15:00:00,4.67419761818052,0.379375824190645,26.8333333333333
2013-10-30 16:00:00,4.43793900992784,0.34262787718162296,26.266666666666698
2013-10-30 17:00:00,3.97883572502922,0.293199848278201,25.4583333333333
2013-10-30 18:00:00,3.4830454244434796,0.257348837369526,24.533333333333303
2013-10-30 19:00:00,3.2078319300286298,0.25,24.025
2013-10-30 20:00:00,3.16978635933983,0.25,23.9
2013-10-30 21:00:00,3.1670315232921404,0.25,23.375
2013-10-30 22:00:00,3.1823644654909904,0.25,23.0583333333333
2013-10-30 23:00:00,0.0,0.0,22.8666666666667
2013-10-31 00:00:00,0.0,0.0,22.525
2013-10-31 01:00:00,0.0,0.0,22.108333333333302
2013-10-31 02:00:00,0.0,0.0,21.783333333333303
2013-10-31 03:00:00,0.0,0.0,21.641666666666698
2013-10-31 04:00:00,0.0,0.0,21.775
2013-10-31 05:00:00,0.0,0.0,21.841666666666697
2013-10-31 06:00:00,0.0,0.0,21.6833333333333
2013-10-31 07:00:00,0.0,0.0,21.658333333333303
2013-10-31 08:00:00,3.45852122961523,0.256327133242935,21.7583333333333
2013-10-31 09:00:00,5.750649069073139,0.574108890199935,21.858333333333302
2013-10-31 10:00:00,5.781112501081361,0.494647921568819,21.725
2013-10-31 11:00:00,5.659296389092519,0.45575925710034204,21.775
2013-10-31 12:00:00,4.37853433759513,0.30237141044286503,22.016666666666698
2013-10-31 13:00:00,4.01724941506347,0.278302208132657,22.216666666666697
2013-10-31 14:00:00,3.4936176128915397,0.25,22.533333333333303
2013-10-31 15:00:00,3.49500729375373,0.25,22.525
2013-10-31 16:00:00,3.54480756915638,0.25,22.108333333333302
2013-10-31 17:00:00,3.5542883399819396,0.25,21.783333333333303
2013-10-31 18:00:00,3.46770131683621,0.25,21.175
2013-10-31 19:00:00,3.34305098520349,0.25,20.6833333333333
2013-10-31 20:00:00,3.3247079861807998,0.25,20.5416666666667
2013-10-31 21:00:00,3.2989960061731898,0.25,20.3833333333333
2013-10-31 22:00:00,3.2989827372176896,0.25,20.125
2013-10-31 23:00:00,0.0,0.0,19.825
2013-11-01 00:00:00,0.0,0.0,19.7583333333333
2013-11-01 01:00:00,0.0,0.0,19.8
2013-11-01 02:00:00,0.0,0.0,19.7416666666667
2013-11-01 03:00:00,0.0,0.0,19.641666666666698
2013-11-01 04:00:00,0.0,0.0,19.425
2013-11-01 05:00:00,0.0,0.0,19.2416666666667
2013-11-01 06:00:00,0.0,0.0,18.908333333333303
2013-11-01 07:00:00,0.0,0.0,18.8166666666667
2013-11-01 08:00:00,1.8612398444351899,0.138888888888889,19.6
2013-11-01 09:00:00,3.88696611896505,0.260093505192561,20.5083333333333
2013-11-01 10:00:00,3.9880315696540203,0.26895668456828,21.2083333333333
2013-11-01 11:00:00,4.42871214172282,0.312966963980641,22.6666666666667
2013-11-01 12:00:00,4.50076297604749,0.333149688328583,24.2
2013-11-01 13:00:00,3.5580225492789306,0.266200586059543,25.4
2013-11-01 14:00:00,3.75277195949135,0.281975596108064,25.4916666666667
2013-11-01 15:00:00,3.88964823059669,0.29613457162002,25.55
2013-11-01 16:00:00,3.3128418429379796,0.250811221555263,24.925
2013-11-01 17:00:00,3.3550507088228194,0.25,23.425
2013-11-01 18:00:00,3.2423879632632,0.25,22.1
2013-11-01 19:00:00,3.22837774760523,0.25,21.075
2013-11-01 20:00:00,3.2426206817725403,0.25,20.525
2013-11-01 21:00:00,3.23411611781563,0.25,20.283333333333303
2013-11-01 22:00:00,3.21477872660946,0.25,20.025
2013-11-01 23:00:00,0.0,0.0,19.725
2013-11-02 00:00:00,0.0,0.0,19.716666666666697
2013-11-02 01:00:00,0.0,0.0,19.5666666666667
2013-11-02 02:00:00,0.0,0.0,19.4583333333333
2013-11-02 03:00:00,0.0,0.0,19.7916666666667
2013-11-02 04:00:00,0.0,0.0,20.233333333333302
2013-11-02 05:00:00,0.0,0.0,20.108333333333302
2013-11-02 06:00:00,0.0,0.0,19.55
2013-11-02 07:00:00,0.0,0.0,19.7083333333333
2013-11-02 08:00:00,1.07276712723324,0.08333333333333333,20.408333333333303
2013-11-02 09:00:00,3.4037285660569503,0.25,21.8666666666667
2013-11-02 10:00:00,3.30720869307356,0.25,24.1
2013-11-02 11:00:00,3.1845513607013305,0.25,26.5583333333333
2013-11-02 12:00:00,3.20930641339984,0.25291892385989895,27.716666666666697
2013-11-02 13:00:00,4.1410020201317,0.339878179792087,27.8
2013-11-02 14:00:00,3.6605403817878903,0.292382356332174,28.0625
2013-11-02 15:00:00,3.9561483123272096,0.31805528003635397,28.5125
2013-11-02 16:00:00,3.92485776831257,0.318987789233086,27.7083333333333
2013-11-02 17:00:00,3.95104439422927,0.307735839813435,26.533333333333303
2013-11-02 18:00:00,3.0784018778860096,0.25,25.5583333333333
2013-11-02 19:00:00,3.0434501081199903,0.25,24.75
2013-11-02 20:00:00,3.08423744389249,0.25,23.9166666666667
2013-11-02 21:00:00,3.1214330744525296,0.25,23.033333333333303
2013-11-02 22:00:00,3.16191286183355,0.25,22.35
2013-11-02 23:00:00,0.0,0.0,21.341666666666697
2013-11-03 00:00:00,0.0,0.0,21.2083333333333
2013-11-03 01:00:00,0.0,0.0,21.2083333333333
2013-11-03 02:00:00,0.0,0.0,20.2416666666667
2013-11-03 03:00:00,0.0,0.0,20.05
2013-11-03 04:00:00,0.0,0.0,20.1833333333333
2013-11-03 05:00:00,0.0,0.0,19.8666666666667
2013-11-03 06:00:00,0.0,0.0,19.35
2013-11-03 07:00:00,0.0,0.0,19.0416666666667
2013-11-03 08:00:00,1.5561068465436398,0.125,21.216666666666697
2013-11-03 09:00:00,3.28219820962073,0.25,23.5583333333333
2013-11-03 10:00:00,3.2466622658551403,0.25,25.4416666666667
2013-11-03 11:00:00,3.45865284624512,0.276011266456593,27.5083333333333
2013-11-03 12:00:00,3.7465771459330295,0.31223982787988597,29.0583333333333
2013-11-03 13:00:00,3.3422818493190403,0.277226848951368,29.25
2013-11-03 14:00:00,3.6907783432560803,0.30659043371293204,29.175
2013-11-03 15:00:00,3.4976405113083304,0.28248805592167997,28.6
2013-11-03 16:00:00,4.18290377771688,0.33985520292332,27.283333333333303
2013-11-03 17:00:00,3.4207218872651897,0.26439338858419603,26.525
2013-11-03 18:00:00,3.0319406299066096,0.25,26.05
2013-11-03 19:00:00,2.99608016156802,0.25,25.508333333333397
2013-11-03 20:00:00,3.02603013264166,0.25,24.95
2013-11-03 21:00:00,3.04358471845954,0.25,24.408333333333303
2013-11-03 22:00:00,3.07375565879003,0.25,23.908333333333303
2013-11-03 23:00:00,0.0,0.0,23.2916666666667
2013-11-04 00:00:00,0.0,0.0,23.0
2013-11-04 01:00:00,0.0,0.0,22.591666666666697
2013-11-04 02:00:00,0.0,0.0,22.0666666666667
2013-11-04 03:00:00,0.0,0.0,21.9583333333333
2013-11-04 04:00:00,0.0,0.0,22.233333333333302
2013-11-04 05:00:00,0.0,0.0,22.1666666666667
2013-11-04 06:00:00,0.0,0.0,21.7083333333333
2013-11-04 07:00:00,0.0,0.0,21.675
2013-11-04 08:00:00,2.9322886687925696,0.23214285714285698,22.266666666666698
2013-11-04 09:00:00,3.1039117237587295,0.25,24.35
2013-11-04 10:00:00,3.0837276419876303,0.25,26.591666666666697
2013-11-04 11:00:00,3.07598636495303,0.25,28.175
2013-11-04 12:00:00,2.9739943714902,0.25,29.091666666666697
2013-11-04 13:00:00,2.95882942050302,0.25,29.1833333333333
2013-11-04 14:00:00,2.93846592727803,0.25,29.45
2013-11-04 15:00:00,2.9693328406963597,0.25,29.2916666666667
2013-11-04 16:00:00,2.9506129943307995,0.25,28.591666666666697
2013-11-04 17:00:00,2.9572441917881602,0.25,27.1916666666667
2013-11-04 18:00:00,3.0581513338380097,0.25,25.466666666666697
2013-11-04 19:00:00,3.0829181391747897,0.25,24.216666666666697
2013-11-04 20:00:00,0.0,0.0,23.3333333333333
2013-11-04 21:00:00,0.0,0.0,22.4166666666667
2013-11-04 22:00:00,0.0,0.0,21.9416666666667
2013-11-04 23:00:00,0.0,0.0,21.4916666666667
2013-11-05 00:00:00,0.0,0.0,20.908333333333303
2013-11-05 01:00:00,0.0,0.0,20.8166666666667
2013-11-05 02:00:00,0.0,0.0,21.075
2013-11-05 03:00:00,0.0,0.0,20.85
2013-11-05 04:00:00,0.0,0.0,20.425
2013-11-05 05:00:00,0.0,0.0,20.1833333333333
2013-11-05 06:00:00,0.0,0.0,20.216666666666697
