,COP,PLR,Temp
2013-07-20 04:00:00,0.0,0.0,33.0
2013-07-20 05:00:00,0.0,0.0,33.0
2013-07-20 06:00:00,0.0,0.0,33.0
2013-07-20 07:00:00,4.3417612611544705,0.5471796749896349,33.0
2013-07-20 08:00:00,3.6605965464159,1.00156548294147,33.0
2013-07-20 09:00:00,3.5667336819391697,0.974796218680171,33.0
2013-07-20 10:00:00,3.75741819174188,0.881662512301748,33.0
2013-07-20 11:00:00,3.99726622838292,0.7866006819275141,33.0
2013-07-20 12:00:00,4.07137068588889,0.7610002961015859,33.0
2013-07-20 13:00:00,4.09839771082019,0.752632217209121,33.0
2013-07-20 14:00:00,4.10228245868852,0.751608784090938,33.0
2013-07-20 15:00:00,4.12725667472715,0.7411950419055541,33.0
2013-07-20 16:00:00,4.165539585174759,0.725871212088397,33.0
2013-07-20 17:00:00,4.24211524726781,0.692391321235902,33.0
2013-07-20 18:00:00,4.35978401709566,0.633282681169767,33.0
2013-07-20 19:00:00,4.44726179110195,0.57335556245328,33.0
2013-07-20 20:00:00,4.47307259895596,0.555872348605322,33.0
2013-07-20 21:00:00,4.48081531772432,0.5478274632292721,33.0
2013-07-20 22:00:00,4.484377044885231,0.542722491876116,33.0
2013-07-20 23:00:00,3.38180292066988,0.30021090120116806,33.0
2013-07-21 00:00:00,3.28159123804573,0.280390479559323,33.0
2013-01-01 01:00:00,0.0,0.0,14.3
2013-01-01 02:00:00,0.0,0.0,15.2416666666667
2013-01-01 03:00:00,0.0,0.0,15.141666666666698
2013-01-01 04:00:00,0.0,0.0,15.158333333333301
2013-01-01 05:00:00,0.0,0.0,15.2
2013-01-01 06:00:00,0.0,0.0,15.141666666666698
2013-01-01 07:00:00,0.0,0.0,14.75
2013-01-01 08:00:00,0.0,0.253772991471004,14.675
2013-01-01 09:00:00,0.0,0.166666666666667,15.3833333333333
2013-01-01 10:00:00,0.0,0.0,16.675
2013-01-01 11:00:00,0.0,0.0,18.7
2013-01-01 12:00:00,0.0,0.0,20.283333333333303
2013-01-01 13:00:00,0.504935566636296,0.041666666666666664,21.108333333333302
2013-01-01 14:00:00,3.0526764573016103,0.25,21.1666666666667
2013-01-01 15:00:00,0.509938089256755,0.041666666666666664,20.475
2013-01-01 16:00:00,0.0,0.0,19.6916666666667
2013-01-01 17:00:00,0.0,0.0,18.466666666666697
2013-01-01 18:00:00,0.0,0.0,16.6333333333333
2013-01-01 19:00:00,0.0,0.0,15.391666666666698
2013-01-01 20:00:00,0.0,0.0,14.691666666666698
2013-01-01 21:00:00,0.0,0.0,14.225
2013-01-01 22:00:00,0.0,0.0,13.8666666666667
2013-01-01 23:00:00,0.0,0.0,13.233333333333302
2013-01-02 00:00:00,0.0,0.0,12.9
2013-01-02 01:00:00,0.0,0.0,12.666666666666698
2013-01-02 02:00:00,0.0,0.0,12.675
2013-01-02 03:00:00,0.0,0.0,12.5083333333333
2013-01-02 04:00:00,0.0,0.0,12.766666666666698
2013-01-02 05:00:00,0.0,0.0,13.275
2013-01-02 06:00:00,0.0,0.0,13.341666666666699
2013-01-02 07:00:00,0.0,0.0,13.183333333333302
2013-01-02 08:00:00,0.0,0.24051266737538698,13.216666666666699
2013-01-02 09:00:00,3.1190141265034104,0.25,14.1166666666667
2013-01-02 10:00:00,3.1164550797433703,0.25,15.925
2013-01-02 11:00:00,3.1797169333473803,0.25,17.033333333333303
2013-01-02 12:00:00,3.2477229736370297,0.25,17.4916666666667
2013-01-02 13:00:00,3.1956665462824,0.25,17.9333333333333
2013-01-02 14:00:00,3.31035324169577,0.25,18.391666666666698
2013-01-02 15:00:00,3.3386605490683503,0.25,18.891666666666698
2013-01-02 16:00:00,3.32402952527122,0.25,18.8666666666667
2013-01-02 17:00:00,3.27555959901079,0.25,17.8833333333333
2013-01-02 18:00:00,3.1202208433954604,0.25,17.125
2013-01-02 19:00:00,3.1054581954168903,0.25,16.2416666666667
2013-01-02 20:00:00,3.1136618355042005,0.25,15.408333333333301
2013-01-02 21:00:00,1.0378419957348899,0.25,14.966666666666699
2013-01-02 22:00:00,0.0,0.25,14.625
2013-01-02 23:00:00,0.0,0.0,14.033333333333301
2013-01-03 00:00:00,0.0,0.0,13.35
2013-01-03 01:00:00,0.0,0.0,13.5083333333333
2013-01-03 02:00:00,0.0,0.0,13.566666666666698
2013-01-03 03:00:00,0.0,0.0,13.05
2013-01-03 04:00:00,0.0,0.0,12.625
2013-01-03 05:00:00,0.0,0.0,12.208333333333302
2013-01-03 06:00:00,0.0,0.0,12.058333333333302
2013-01-03 07:00:00,0.0,0.0,11.925
2013-01-03 08:00:00,0.0,0.245719933178663,12.6166666666667
2013-01-03 09:00:00,3.14545449138089,0.25,14.95
2013-01-03 10:00:00,3.2456704275523003,0.25,17.483333333333302
2013-01-03 11:00:00,3.3591686965187204,0.25,20.266666666666698
2013-01-03 12:00:00,3.33808322541743,0.25,21.658333333333303
2013-01-03 13:00:00,3.2641169840499504,0.25,21.8166666666667
2013-01-03 14:00:00,3.35745899960471,0.25,21.608333333333302
2013-01-03 15:00:00,3.34335478250979,0.25,21.6916666666667
2013-01-03 16:00:00,3.32409774403787,0.25,21.6666666666667
2013-01-03 17:00:00,3.3885991791209,0.25,20.5666666666667
2013-01-03 18:00:00,3.1879647529785,0.25,18.6166666666667
2013-01-03 19:00:00,3.18730008038293,0.25,17.233333333333302
2013-01-03 20:00:00,3.19176957501817,0.25,16.725
2013-01-03 21:00:00,3.18416410017349,0.25,16.5416666666667
2013-01-03 22:00:00,3.18131666029931,0.25,16.15
2013-01-03 23:00:00,0.0,0.0,15.841666666666699
2013-01-04 00:00:00,0.0,0.0,15.566666666666698
2013-01-04 01:00:00,0.0,0.0,15.283333333333301
2013-01-04 02:00:00,0.0,0.0,14.791666666666698
2013-01-04 03:00:00,0.0,0.0,14.091666666666699
2013-01-04 04:00:00,0.0,0.0,13.7416666666667
2013-01-04 05:00:00,0.0,0.0,13.291666666666698
2013-01-04 06:00:00,0.0,0.0,12.65
2013-01-04 07:00:00,0.0,0.0,12.166666666666698
2013-01-04 08:00:00,0.237016495947432,0.237851131941047,12.175
2013-01-04 09:00:00,3.1126062628169398,0.25,12.591666666666699
2013-01-04 10:00:00,3.10721826359505,0.25,13.091666666666699
2013-01-04 11:00:00,3.1051829223373697,0.25,13.708333333333302
2013-01-04 12:00:00,3.11096075891667,0.25,13.65
2013-01-04 13:00:00,3.0889678680613195,0.25,13.8666666666667
2013-01-04 14:00:00,3.1538403620747797,0.25,14.2
2013-01-04 15:00:00,3.1395353741019902,0.25,13.558333333333302
2013-01-04 16:00:00,3.1088410239374196,0.25,12.925
2013-01-04 17:00:00,3.0980317285595,0.25,12.391666666666698
2013-01-04 18:00:00,3.07045811617174,0.25,11.575
2013-01-04 19:00:00,0.0,0.25,10.966666666666699
2013-01-04 20:00:00,0.0,0.25,10.916666666666698
2013-01-04 21:00:00,0.0,0.25,10.766666666666698
2013-01-04 22:00:00,0.0,0.25,10.95
2013-01-04 23:00:00,0.0,0.0,10.966666666666699
2013-01-05 00:00:00,0.0,0.0,10.8
2013-01-05 01:00:00,0.0,0.0,11.033333333333301
2013-01-05 02:00:00,0.0,0.0,10.966666666666699
2013-01-05 03:00:00,0.0,0.0,10.8
2013-01-05 04:00:00,0.0,0.0,11.033333333333301
2013-01-05 05:00:00,0.0,0.0,10.791666666666698
2013-01-05 06:00:00,0.0,0.0,10.675
2013-01-05 07:00:00,0.0,0.0,10.7416666666667
2013-01-05 08:00:00,1.18411188303131,0.18715764866740198,10.875
2013-01-05 09:00:00,3.62871472651541,0.257571098318143,11.0
2013-01-05 10:00:00,4.12438232137589,0.280131696043699,11.233333333333302
2013-01-05 11:00:00,3.6219575228762,0.25,11.575
2013-01-05 12:00:00,3.4328948404335295,0.25,11.875
2013-01-05 13:00:00,3.2468744518060397,0.25,11.65
2013-01-05 14:00:00,3.2943823321900294,0.25,11.458333333333302
2013-01-05 15:00:00,3.2950199626152794,0.25,11.733333333333302
2013-01-05 16:00:00,3.3161769888934702,0.25,11.9
2013-01-05 17:00:00,3.3627964511882595,0.25,12.191666666666698
2013-01-05 18:00:00,3.1802672481665097,0.25,12.4
2013-01-05 19:00:00,2.7707340802026703,0.25,12.458333333333302
2013-01-05 20:00:00,0.0,0.25,12.5
2013-01-05 21:00:00,0.0,0.25,12.558333333333302
2013-01-05 22:00:00,0.0,0.25,12.541666666666698
2013-01-05 23:00:00,0.0,0.0,12.558333333333302
2013-01-06 00:00:00,0.0,0.0,12.6
2013-01-06 01:00:00,0.0,0.0,12.6
2013-01-06 02:00:00,0.0,0.0,12.483333333333302
2013-01-06 03:00:00,0.0,0.0,12.458333333333302
2013-01-06 04:00:00,0.0,0.0,12.3833333333333
2013-01-06 05:00:00,0.0,0.0,12.416666666666698
2013-01-06 06:00:00,0.0,0.0,12.6166666666667
2013-01-06 07:00:00,0.0,0.0,12.875
2013-01-06 08:00:00,2.72700268246851,0.245742824016411,13.058333333333302
2013-01-06 09:00:00,3.41588641486817,0.25,13.625
2013-01-06 10:00:00,3.62044576611694,0.25,14.525
2013-01-06 11:00:00,3.6484294816753398,0.25,15.541666666666698
2013-01-06 12:00:00,3.63651442713189,0.25,16.408333333333303
2013-01-06 13:00:00,3.5223196540551003,0.25,16.7
2013-01-06 14:00:00,3.6308019593582004,0.25,16.466666666666697
2013-01-06 15:00:00,3.61758854779486,0.25,16.475
2013-01-06 16:00:00,3.5857496281626497,0.25,15.958333333333302
2013-01-06 17:00:00,3.52891331814812,0.25,15.325
2013-01-06 18:00:00,3.2260562891107596,0.25,15.2
2013-01-06 19:00:00,3.22875644807021,0.25,15.141666666666698
2013-01-06 20:00:00,3.2326585036344997,0.25,15.1
2013-01-06 21:00:00,1.0767852799187498,0.25,15.041666666666698
2013-01-06 22:00:00,0.0,0.25,14.941666666666698
2013-01-06 23:00:00,0.0,0.0,14.666666666666698
2013-01-07 00:00:00,0.0,0.0,14.6166666666667
2013-01-07 01:00:00,0.0,0.0,14.583333333333302
2013-01-07 02:00:00,0.0,0.0,14.441666666666698
2013-01-07 03:00:00,0.0,0.0,14.341666666666699
2013-01-07 04:00:00,0.0,0.0,14.3
2013-01-07 05:00:00,0.0,0.0,14.358333333333302
2013-01-07 06:00:00,0.0,0.0,14.341666666666699
2013-01-07 07:00:00,0.0,0.0,13.775
2013-01-07 08:00:00,0.0,0.2443895247501,13.458333333333302
2013-01-07 09:00:00,3.0281943582144097,0.236111111111111,14.841666666666699
2013-01-07 10:00:00,3.2951715708432596,0.25,16.3833333333333
2013-01-07 11:00:00,3.34207203074477,0.25,18.375
2013-01-07 12:00:00,3.36036241728881,0.25,19.85
2013-01-07 13:00:00,3.29173983896948,0.25,20.45
2013-01-07 14:00:00,3.28686505258871,0.25,20.175
2013-01-07 15:00:00,3.27476169819288,0.25,19.7416666666667
2013-01-07 16:00:00,3.2597726933051496,0.25,19.525
2013-01-07 17:00:00,3.23331109831821,0.25,18.641666666666698
2013-01-07 18:00:00,3.25525401304309,0.25,17.4583333333333
2013-01-07 19:00:00,3.2545093448475404,0.25,16.766666666666698
2013-01-07 20:00:00,0.0,0.0,16.5416666666667
2013-01-07 21:00:00,0.0,0.0,16.325
2013-01-07 22:00:00,0.0,0.0,16.141666666666698
2013-01-07 23:00:00,0.0,0.0,16.0416666666667
2013-01-08 00:00:00,0.0,0.0,16.0
2013-01-08 01:00:00,0.0,0.0,16.0583333333333
2013-01-08 02:00:00,0.0,0.0,16.0416666666667
2013-01-08 03:00:00,0.0,0.0,16.0
2013-01-08 04:00:00,0.0,0.0,16.0
2013-01-08 05:00:00,0.0,0.0,16.0583333333333
2013-01-08 06:00:00,0.0,0.0,15.8666666666667
2013-01-08 07:00:00,0.0,0.0,15.175
2013-01-08 08:00:00,1.76173179853083,0.14251486091114302,15.325
2013-01-08 09:00:00,3.8377475063472004,0.261134510399112,16.8666666666667
2013-01-08 10:00:00,4.22795168888243,0.28658592764721696,18.4
2013-01-08 11:00:00,3.65065883096927,0.25264234320478896,19.95
2013-01-08 12:00:00,3.36828213924088,0.25,21.4
2013-01-08 13:00:00,3.27072523115609,0.25,21.9
2013-01-08 14:00:00,3.2815887895124,0.25,21.55
2013-01-08 15:00:00,3.29943637366931,0.25,21.0083333333333
2013-01-08 16:00:00,3.34841218054398,0.25,20.391666666666698
2013-01-08 17:00:00,3.41058387880873,0.25,19.341666666666697
2013-01-08 18:00:00,3.29558920705096,0.25,18.158333333333303
2013-01-08 19:00:00,0.0,0.0,17.35
2013-01-08 20:00:00,0.0,0.0,16.8666666666667
2013-01-08 21:00:00,0.0,0.0,16.641666666666698
2013-01-08 22:00:00,0.0,0.0,16.716666666666697
2013-01-08 23:00:00,0.0,0.0,16.9166666666667
2013-01-09 00:00:00,0.0,0.0,17.0583333333333
2013-01-09 01:00:00,0.0,0.0,16.8666666666667
2013-01-09 02:00:00,0.0,0.0,16.466666666666697
2013-01-09 03:00:00,0.0,0.0,16.358333333333302
2013-01-09 04:00:00,0.0,0.0,16.108333333333302
2013-01-09 05:00:00,0.0,0.0,15.55
2013-01-09 06:00:00,0.0,0.0,15.183333333333302
2013-01-09 07:00:00,0.0,0.0,14.925
2013-01-09 08:00:00,3.0350475675758304,0.245030669665244,15.675
2013-01-09 09:00:00,3.55730571561539,0.25,17.175
2013-01-09 10:00:00,4.29171723497196,0.28008063178438203,18.4416666666667
2013-01-09 11:00:00,4.30174235037536,0.284132977864074,19.95
2013-01-09 12:00:00,4.15310484487316,0.286156590040427,21.516666666666698
2013-01-09 13:00:00,3.39963231173131,0.25,22.1
2013-01-09 14:00:00,3.4129816247946203,0.25,22.216666666666697
2013-01-09 15:00:00,3.3609738189916403,0.25,22.475
2013-01-09 16:00:00,3.37642205055475,0.25,22.016666666666698
2013-01-09 17:00:00,3.43877046759888,0.25,20.783333333333303
2013-01-09 18:00:00,3.2331920136822703,0.25,18.858333333333302
2013-01-09 19:00:00,3.19214936849302,0.25,17.2583333333333
2013-01-09 20:00:00,3.2079233016891004,0.25,16.5083333333333
2013-01-09 21:00:00,3.21329599650228,0.25,16.0083333333333
2013-01-09 22:00:00,3.2181293551407997,0.25,15.7416666666667
2013-01-09 23:00:00,0.0,0.0,15.35
2013-01-10 00:00:00,0.0,0.0,15.1
2013-01-10 01:00:00,0.0,0.0,14.75
2013-01-10 02:00:00,0.0,0.0,14.266666666666698
2013-01-10 03:00:00,0.0,0.0,14.45
2013-01-10 04:00:00,0.0,0.0,14.408333333333301
2013-01-10 05:00:00,0.0,0.0,14.025
2013-01-10 06:00:00,0.0,0.0,13.725
2013-01-10 07:00:00,0.0,0.0,13.775
2013-01-10 08:00:00,3.0706687090115694,0.25305908793901,14.3666666666667
2013-01-10 09:00:00,3.74517215209267,0.254516777789864,16.216666666666697
2013-01-10 10:00:00,4.46841787201701,0.295593287351842,18.35
2013-01-10 11:00:00,4.2254637230602095,0.27978318470603397,20.091666666666697
2013-01-10 12:00:00,4.25905108106396,0.29489883741143297,21.6166666666667
2013-01-10 13:00:00,3.4470391823031097,0.25,22.608333333333302
2013-01-10 14:00:00,3.4397517326999303,0.25,23.25
2013-01-10 15:00:00,3.41625216339595,0.25,23.5583333333333
2013-01-10 16:00:00,3.4767555394429905,0.25,22.6666666666667
2013-01-10 17:00:00,3.5731042923319705,0.25,21.358333333333302
2013-01-10 18:00:00,3.41670543293948,0.25,19.733333333333302
2013-01-10 19:00:00,3.23307809689708,0.25,18.3166666666667
2013-01-10 20:00:00,3.2283685014814703,0.25,17.55
2013-01-10 21:00:00,3.2227716782249396,0.25,16.891666666666698
2013-01-10 22:00:00,3.2175606250357505,0.25,16.483333333333302
2013-01-10 23:00:00,0.0,0.0,16.05
2013-01-11 00:00:00,0.0,0.0,15.858333333333302
2013-01-11 01:00:00,0.0,0.0,15.841666666666699
2013-01-11 02:00:00,0.0,0.0,15.683333333333302
2013-01-11 03:00:00,0.0,0.0,15.483333333333302
2013-01-11 04:00:00,0.0,0.0,15.458333333333302
2013-01-11 05:00:00,0.0,0.0,15.266666666666698
2013-01-11 06:00:00,0.0,0.0,15.041666666666698
2013-01-11 07:00:00,0.0,0.0,15.175
2013-01-11 08:00:00,2.95182424626872,0.243619382816901,15.533333333333301
2013-01-11 09:00:00,3.51289942206322,0.25,16.341666666666697
2013-01-11 10:00:00,3.69237751027539,0.25,17.5
2013-01-11 11:00:00,3.71179527988527,0.25,19.225
2013-01-11 12:00:00,3.66395996784308,0.25,19.983333333333302
2013-01-11 13:00:00,3.5159254607860295,0.25,19.841666666666697
2013-01-11 14:00:00,3.5751695289036296,0.25,19.45
2013-01-11 15:00:00,3.54836556280427,0.25,18.7916666666667
2013-01-11 16:00:00,3.5150599122562904,0.25,18.266666666666698
2013-01-11 17:00:00,3.48958519020837,0.25,17.4583333333333
2013-01-11 18:00:00,3.17897211344257,0.25,16.591666666666697
2013-01-11 19:00:00,3.1189283313633003,0.25,16.125
2013-01-11 20:00:00,3.1053110049141095,0.25,16.0583333333333
2013-01-11 21:00:00,3.0961362467297797,0.25,15.691666666666698
2013-01-11 22:00:00,3.0926899169507998,0.25,15.225
2013-01-11 23:00:00,0.0,0.0,14.983333333333302
2013-01-12 00:00:00,0.0,0.0,14.666666666666698
2013-01-12 01:00:00,0.0,0.0,14.325
2013-01-12 02:00:00,0.0,0.0,14.2
2013-01-12 03:00:00,0.0,0.0,14.141666666666698
2013-01-12 04:00:00,0.0,0.0,14.1
2013-01-12 05:00:00,0.0,0.0,14.216666666666699
2013-01-12 06:00:00,0.0,0.0,14.2416666666667
2013-01-12 07:00:00,0.0,0.0,14.375
2013-01-12 08:00:00,2.90864729956595,0.252540238211467,14.733333333333302
2013-01-12 09:00:00,3.31947009024325,0.25,15.191666666666698
2013-01-12 10:00:00,3.54004962013358,0.25,16.1
2013-01-12 11:00:00,3.5868123943306203,0.25,17.2416666666667
2013-01-12 12:00:00,3.59510795128304,0.25,19.391666666666698
2013-01-12 13:00:00,3.49473044699709,0.25,20.716666666666697
2013-01-12 14:00:00,3.58296248567454,0.25,21.033333333333303
2013-01-12 15:00:00,3.6053998826882796,0.25,20.5583333333333
2013-01-12 16:00:00,3.62027770487176,0.25,19.8666666666667
2013-01-12 17:00:00,3.61205724146743,0.25,19.0
2013-01-12 18:00:00,3.290458285352,0.25,18.266666666666698
2013-01-12 19:00:00,3.1723442818965,0.25,17.8666666666667
2013-01-12 20:00:00,3.1878942215056,0.25,17.525
2013-01-12 21:00:00,3.19379862015126,0.25,17.4583333333333
2013-01-12 22:00:00,3.20465997624395,0.25,17.4416666666667
2013-01-12 23:00:00,0.0,0.0,17.1666666666667
2013-01-13 00:00:00,0.0,0.0,16.766666666666698
2013-01-13 01:00:00,0.0,0.0,16.5416666666667
2013-01-13 02:00:00,0.0,0.0,16.266666666666698
2013-01-13 03:00:00,0.0,0.0,16.1
2013-01-13 04:00:00,0.0,0.0,16.1
2013-01-13 05:00:00,0.0,0.0,16.0416666666667
2013-01-13 06:00:00,0.0,0.0,16.0583333333333
2013-01-13 07:00:00,0.0,0.0,15.983333333333302
2013-01-13 08:00:00,3.2694075671739102,0.25,15.9
2013-01-13 09:00:00,3.5027451455345804,0.25,16.25
2013-01-13 10:00:00,3.72805202497842,0.25,16.5583333333333
2013-01-13 11:00:00,3.769677445721,0.25,16.775
2013-01-13 12:00:00,3.7513730454717797,0.25,17.95
2013-01-13 13:00:00,3.6169297231611903,0.25,18.9916666666667
2013-01-13 14:00:00,3.75403426318455,0.25,19.725
2013-01-13 15:00:00,3.6859833252883702,0.25,20.391666666666698
2013-01-13 16:00:00,3.6505391029024303,0.25,20.483333333333302
2013-01-13 17:00:00,3.63941066609235,0.25,20.108333333333302
2013-01-13 18:00:00,3.3641128471704,0.25,19.375
2013-01-13 19:00:00,3.2337046333122497,0.25,18.766666666666698
2013-01-13 20:00:00,3.27380347505033,0.25,18.425
2013-01-13 21:00:00,3.2991344207288997,0.25,18.3
2013-01-13 22:00:00,3.32349123368832,0.25,18.0083333333333
2013-01-13 23:00:00,0.0,0.0,17.625
2013-01-14 00:00:00,0.0,0.0,17.4416666666667
2013-01-14 01:00:00,0.0,0.0,17.283333333333303
2013-01-14 02:00:00,0.0,0.0,17.141666666666698
2013-01-14 03:00:00,0.0,0.0,17.1
2013-01-14 04:00:00,0.0,0.0,16.925
2013-01-14 05:00:00,0.0,0.0,16.9166666666667
2013-01-14 06:00:00,0.0,0.0,17.0
2013-01-14 07:00:00,0.0,0.0,17.0
2013-01-14 08:00:00,3.1640901232499,0.229166666666667,17.0
2013-01-14 09:00:00,4.10910802115764,0.266376921276612,17.233333333333302
2013-01-14 10:00:00,4.51843273994112,0.291476443359892,17.8083333333333
2013-01-14 11:00:00,4.54672158792914,0.300150524542589,19.4416666666667
2013-01-14 12:00:00,3.60245461451042,0.25,20.983333333333302
2013-01-14 13:00:00,3.404524516354,0.25,21.75
2013-01-14 14:00:00,3.3653562954144403,0.25,22.35
2013-01-14 15:00:00,3.3414510229152103,0.25,22.5416666666667
2013-01-14 16:00:00,3.36198198386666,0.25,22.325
2013-01-14 17:00:00,3.42054996798181,0.25,21.325
2013-01-14 18:00:00,3.4407922619066804,0.25,19.7083333333333
2013-01-14 19:00:00,3.32249708948163,0.25,18.591666666666697
2013-01-14 20:00:00,0.0,0.0,18.2416666666667
2013-01-14 21:00:00,0.0,0.0,18.0833333333333
2013-01-14 22:00:00,0.0,0.0,17.766666666666698
2013-01-14 23:00:00,0.0,0.0,17.3083333333333
2013-01-15 00:00:00,0.0,0.0,17.1
2013-01-15 01:00:00,0.0,0.0,16.925
2013-01-15 02:00:00,0.0,0.0,16.7416666666667
2013-01-15 03:00:00,0.0,0.0,16.525
2013-01-15 04:00:00,0.0,0.0,16.4
2013-01-15 05:00:00,0.0,0.0,16.341666666666697
2013-01-15 06:00:00,0.0,0.0,16.3
2013-01-15 07:00:00,0.0,0.0,16.358333333333302
2013-01-15 08:00:00,2.91437177951038,0.22083333333333302,16.575
2013-01-15 09:00:00,3.3052599306807404,0.25,17.1666666666667
2013-01-15 10:00:00,3.3275321485765694,0.25,18.4916666666667
2013-01-15 11:00:00,3.2823287990236003,0.25,20.25
2013-01-15 12:00:00,3.1903862486177097,0.25,21.5833333333333
2013-01-15 13:00:00,3.0915474045658304,0.25,22.9333333333333
2013-01-15 14:00:00,3.08473345137963,0.25,23.425
2013-01-15 15:00:00,3.1355940731056298,0.25,22.8333333333333
2013-01-15 16:00:00,3.19418928621894,0.25,21.858333333333302
2013-01-15 17:00:00,3.2603001847220803,0.25,20.7583333333333
2013-01-15 18:00:00,3.30113595883566,0.25,20.0666666666667
2013-01-15 19:00:00,0.0,0.0,19.55
2013-01-15 20:00:00,0.0,0.0,18.891666666666698
2013-01-15 21:00:00,0.0,0.0,18.25
2013-01-15 22:00:00,0.0,0.0,18.0
2013-01-15 23:00:00,0.0,0.0,17.65
2013-01-16 00:00:00,0.0,0.0,16.9333333333333
2013-01-16 01:00:00,0.0,0.0,15.725
2013-01-16 02:00:00,0.0,0.0,14.516666666666698
2013-01-16 03:00:00,0.0,0.0,14.275
2013-01-16 04:00:00,0.0,0.0,14.575
2013-01-16 05:00:00,0.0,0.0,14.583333333333302
2013-01-16 06:00:00,0.0,0.0,14.6166666666667
2013-01-16 07:00:00,0.0,0.0,14.933333333333302
2013-01-16 08:00:00,3.12149826527656,0.250114711356529,15.333333333333302
2013-01-16 09:00:00,3.87026807534606,0.25588975102760697,15.733333333333302
2013-01-16 10:00:00,4.3597320367443695,0.280641676933551,15.958333333333302
2013-01-16 11:00:00,4.4478631622986295,0.28868343810960495,16.2916666666667
2013-01-16 12:00:00,3.7614122997360098,0.25,16.85
2013-01-16 13:00:00,3.5851837869363496,0.25,17.0416666666667
2013-01-16 14:00:00,3.6615357787272997,0.25,16.0083333333333
2013-01-16 15:00:00,3.61655231460642,0.25,15.416666666666698
2013-01-16 16:00:00,3.60210230020043,0.25,15.3833333333333
2013-01-16 17:00:00,3.5769490368369703,0.25,15.183333333333302
2013-01-16 18:00:00,3.2213225094825204,0.25,14.8666666666667
2013-01-16 19:00:00,3.2138878203038597,0.25,14.7
2013-01-16 20:00:00,3.21979325807965,0.25,14.408333333333301
2013-01-16 21:00:00,2.14416432802187,0.25,14.2
2013-01-16 22:00:00,0.0,0.25,14.025
2013-01-16 23:00:00,0.0,0.0,13.783333333333301
2013-01-17 00:00:00,0.0,0.0,13.466666666666699
2013-01-17 01:00:00,0.0,0.0,13.125
2013-01-17 02:00:00,0.0,0.0,12.825
2013-01-17 03:00:00,0.0,0.0,12.7
2013-01-17 04:00:00,0.0,0.0,12.7583333333333
2013-01-17 05:00:00,0.0,0.0,12.916666666666698
2013-01-17 06:00:00,0.0,0.0,13.1166666666667
2013-01-17 07:00:00,0.0,0.0,13.316666666666698
2013-01-17 08:00:00,3.0368304431540496,0.261004215897093,13.8666666666667
2013-01-17 09:00:00,3.32450279512752,0.25,15.308333333333302
2013-01-17 10:00:00,3.5709050177450603,0.25,16.975
2013-01-17 11:00:00,3.6168220592863,0.25,18.358333333333302
2013-01-17 12:00:00,3.56649332798963,0.25,19.716666666666697
2013-01-17 13:00:00,3.43682944677844,0.25,21.0
2013-01-17 14:00:00,3.46488636648467,0.25,21.7916666666667
2013-01-17 15:00:00,3.4470494403524703,0.25,22.175
2013-01-17 16:00:00,3.48182944169786,0.25,21.658333333333303
2013-01-17 17:00:00,3.57486589143914,0.25,19.7416666666667
2013-01-17 18:00:00,3.26228421446166,0.25,17.766666666666698
2013-01-17 19:00:00,3.18474350890921,0.25,16.6916666666667
2013-01-17 20:00:00,3.20490655240777,0.25,15.816666666666698
2013-01-17 21:00:00,3.2123594256911496,0.25,15.341666666666699
2013-01-17 22:00:00,2.41450441418772,0.25,14.95
2013-01-17 23:00:00,0.0,0.0,14.933333333333302
2013-01-18 00:00:00,0.0,0.0,15.1
2013-01-18 01:00:00,0.0,0.0,14.516666666666698
2013-01-18 02:00:00,0.0,0.0,14.333333333333302
2013-01-18 03:00:00,0.0,0.0,14.85
2013-01-18 04:00:00,0.0,0.0,15.041666666666698
2013-01-18 05:00:00,0.0,0.0,15.0
2013-01-18 06:00:00,0.0,0.0,15.175
2013-01-18 07:00:00,0.0,0.0,15.125
2013-01-18 08:00:00,3.03572449808411,0.24554727892033104,15.175
2013-01-18 09:00:00,3.72352214049506,0.250495329746662,16.35
2013-01-18 10:00:00,4.30165592229086,0.27854052225462395,18.5583333333333
2013-01-18 11:00:00,4.14016807878284,0.27675852248405897,20.9416666666667
2013-01-18 12:00:00,3.6610139459455096,0.258697186260633,22.95
2013-01-18 13:00:00,3.77788587816541,0.278724999977769,24.225
2013-01-18 14:00:00,3.56891592061086,0.266792250845086,24.658333333333303
2013-01-18 15:00:00,3.62519773713821,0.271682196020955,24.7583333333333
2013-01-18 16:00:00,3.52554993602023,0.265321354648053,24.975
2013-01-18 17:00:00,4.1192570817303595,0.302242361694667,23.641666666666698
2013-01-18 18:00:00,3.2784564048253197,0.25,21.6666666666667
2013-01-18 19:00:00,3.22252673657319,0.25,20.3
2013-01-18 20:00:00,3.20039631136237,0.25,19.391666666666698
2013-01-18 21:00:00,3.2183367810390604,0.25,18.6916666666667
2013-01-18 22:00:00,3.2489305333611,0.25,17.875
2013-01-18 23:00:00,0.0,0.0,17.325
2013-01-19 00:00:00,0.0,0.0,16.675
2013-01-19 01:00:00,0.0,0.0,16.4166666666667
2013-01-19 02:00:00,0.0,0.0,16.4416666666667
2013-01-19 03:00:00,0.0,0.0,16.108333333333302
2013-01-19 04:00:00,0.0,0.0,15.608333333333302
2013-01-19 05:00:00,0.0,0.0,15.4
2013-01-19 06:00:00,0.0,0.0,15.341666666666699
