,COP,PLR,Temp
2013-07-25 18:00:00,4.9041240211679105,0.333179407626414,24.2583333333333
2013-07-25 19:00:00,4.52496474955623,0.297669306424607,23.3
2013-07-25 20:00:00,5.3891659047745994,0.36257003720514497,23.475
2013-07-25 21:00:00,4.02333727107328,0.264953289798909,23.8333333333333
2013-07-25 22:00:00,0.0,0.0,24.0
2013-07-25 23:00:00,0.0,0.0,24.175
2013-07-26 00:00:00,0.0,0.0,24.1833333333333
2013-07-26 01:00:00,0.0,0.0,24.5666666666667
2013-07-26 02:00:00,0.0,0.0,24.375
2013-07-26 03:00:00,0.0,0.0,24.1166666666667
2013-07-26 04:00:00,0.0,0.0,24.4333333333333
2013-07-26 05:00:00,0.0,0.0,24.425
2013-07-26 06:00:00,0.0,0.0,24.358333333333302
2013-07-26 07:00:00,3.40289849968523,0.26389477094187197,24.6916666666667
2013-07-26 08:00:00,5.1131281210014095,0.40510529694933295,25.716666666666697
2013-07-26 09:00:00,5.61978008705732,0.499031551032496,27.0583333333333
2013-07-26 10:00:00,5.47402907731366,0.58349700258411,27.8333333333333
2013-07-26 11:00:00,5.306875803373679,0.573226842851526,29.05
2013-07-26 12:00:00,5.21865795185769,0.608572831033647,29.45
2013-07-26 13:00:00,5.151125672818651,0.61252933495146,29.9
2013-07-26 14:00:00,5.11885060524943,0.5992750510996879,30.225
2013-07-26 15:00:00,5.2617751826167405,0.579431623939659,29.341666666666697
2013-07-26 16:00:00,5.26013309388087,0.581827111186341,29.4416666666667
2013-07-26 17:00:00,5.22024373288029,0.48964076191722794,29.4333333333333
2013-07-26 18:00:00,4.99952432822792,0.38056408102163203,27.466666666666697
2013-07-26 19:00:00,4.7977117915732,0.331980484080187,26.125
2013-07-26 20:00:00,4.49083201172803,0.30060239908318503,25.8833333333333
2013-07-26 21:00:00,4.81381875850889,0.33298710181996005,25.8
2013-07-26 22:00:00,0.0,0.0,26.15
2013-07-26 23:00:00,0.0,0.0,25.9333333333333
2013-07-27 00:00:00,0.0,0.0,25.3083333333333
2013-07-27 01:00:00,0.0,0.0,25.158333333333303
2013-07-27 02:00:00,0.0,0.0,25.0833333333333
2013-07-27 03:00:00,0.0,0.0,24.8833333333333
2013-07-27 04:00:00,0.0,0.0,24.7416666666667
2013-07-27 05:00:00,0.0,0.0,24.875
2013-07-27 06:00:00,0.0,0.0,25.0583333333333
2013-07-27 07:00:00,3.5617323627111204,0.266267788901555,25.625
2013-07-27 08:00:00,5.409291996078889,0.669853085436785,26.9333333333333
2013-07-27 09:00:00,5.065878557626809,0.7236107234671021,28.475
2013-07-27 10:00:00,4.49456157445075,0.8602088587577671,29.7416666666667
2013-07-27 11:00:00,4.86609000008796,0.676559373627948,30.4916666666667
2013-07-27 12:00:00,4.82131914855864,0.663943496095571,31.6333333333333
2013-07-27 13:00:00,4.8972206677607595,0.655053228488759,31.3666666666667
2013-07-27 14:00:00,4.865773937660241,0.692455434393302,31.108333333333302
2013-07-27 15:00:00,4.84320180520435,0.6925082549057759,31.1666666666667
2013-07-27 16:00:00,4.987634455869269,0.6738208646142291,30.2416666666667
2013-07-27 17:00:00,5.42188383162946,0.505285270401003,27.5416666666667
2013-07-27 18:00:00,5.23941128841495,0.386880368989975,26.0583333333333
2013-07-27 19:00:00,4.90263892048433,0.34295138966385996,26.158333333333303
2013-07-27 20:00:00,4.47101270946266,0.303035947212021,26.2
2013-07-27 21:00:00,4.786652510821599,0.33585983999770097,25.966666666666697
2013-07-27 22:00:00,0.0,0.0,25.6833333333333
2013-07-27 23:00:00,0.0,0.0,25.425
2013-07-28 00:00:00,0.0,0.0,25.2708333333333
2013-07-28 01:00:00,0.0,0.0,25.220833333333303
2013-07-28 02:00:00,0.0,0.0,25.141666666666698
2013-07-28 03:00:00,0.0,0.0,24.983333333333302
2013-07-28 04:00:00,0.0,0.0,24.9291666666667
2013-07-28 05:00:00,0.0,0.0,24.9791666666667
2013-07-28 06:00:00,0.0,0.0,24.8833333333333
2013-07-28 07:00:00,3.6204742982734595,0.26648176557770004,25.091666666666697
2013-07-28 08:00:00,5.5490124194942,0.670109215393547,25.7083333333333
2013-07-28 09:00:00,5.21335008320357,0.7392929074044059,26.875
2013-07-28 10:00:00,4.65833431353466,0.824775989713834,29.016666666666698
2013-07-28 11:00:00,4.88656430230284,0.67895638115889,30.275
2013-07-28 12:00:00,4.96505961961621,0.662858805441272,30.4
2013-07-28 13:00:00,4.961952578723491,0.6408727202722329,30.8666666666667
2013-07-28 14:00:00,4.813341541527049,0.6629898935562459,31.783333333333303
2013-07-28 15:00:00,4.856968636641059,0.678887825359609,31.2083333333333
2013-07-28 16:00:00,4.92166030651427,0.680563990236561,30.733333333333302
2013-07-28 17:00:00,5.11984682018477,0.583146647772776,30.4916666666667
2013-07-28 18:00:00,5.127419771233289,0.471848321039206,30.141666666666698
2013-07-28 19:00:00,4.96898055706697,0.407535534306423,29.983333333333302
2013-07-28 20:00:00,4.8442075968825495,0.37603866177688205,29.55
2013-07-28 21:00:00,4.45633907673121,0.329102134476914,28.775
2013-07-28 22:00:00,0.0,0.0,27.9916666666667
2013-07-28 23:00:00,0.0,0.0,27.641666666666698
2013-07-29 00:00:00,0.0,0.0,27.1916666666667
2013-07-29 01:00:00,0.0,0.0,26.9
2013-07-29 02:00:00,0.0,0.0,27.1333333333333
2013-07-29 03:00:00,0.0,0.0,26.95
2013-07-29 04:00:00,0.0,0.0,26.7583333333333
2013-07-29 05:00:00,0.0,0.0,26.5083333333333
2013-07-29 06:00:00,0.0,0.0,26.0666666666667
2013-07-29 07:00:00,4.15599055447838,0.314252062254081,26.1333333333333
2013-07-29 08:00:00,4.592686133663991,0.9973025616742879,27.0
2013-07-29 09:00:00,4.28248673517596,0.997374544065522,28.4916666666667
2013-07-29 10:00:00,4.12711835652836,0.999436054210749,29.9
2013-07-29 11:00:00,4.34701418897028,0.860964820786597,30.925
2013-07-29 12:00:00,4.498761383522861,0.7593444712290519,32.2916666666667
2013-07-29 13:00:00,4.50386630812541,0.740566964489519,33.0
2013-07-29 14:00:00,4.45247495760011,0.7584882005768492,33.2333333333333
2013-07-29 15:00:00,4.34742810371733,0.7901827354522769,33.4
2013-07-29 16:00:00,4.340836641737259,0.7975544374984829,33.1083333333333
2013-07-29 17:00:00,4.63353048978739,0.6753997746109239,32.9583333333333
2013-07-29 18:00:00,4.93079396776978,0.547928158274295,32.241666666666696
2013-07-29 19:00:00,4.83560549264269,0.407075178852339,30.8833333333333
2013-07-29 20:00:00,4.957624115836571,0.389490292703933,29.891666666666698
2013-07-29 21:00:00,4.78455789021483,0.36518520541725896,29.3083333333333
2013-07-29 22:00:00,3.8443543829107703,0.27965128348043294,29.0416666666667
2013-07-29 23:00:00,0.0,0.0,28.65
2013-07-30 00:00:00,0.0,0.0,28.283333333333303
2013-07-30 01:00:00,0.0,0.0,28.0833333333333
2013-07-30 02:00:00,0.0,0.0,27.825
2013-07-30 03:00:00,0.0,0.0,27.525
2013-07-30 04:00:00,0.0,0.0,27.1666666666667
2013-07-30 05:00:00,0.0,0.0,27.1166666666667
2013-07-30 06:00:00,0.0,0.0,27.2583333333333
2013-07-30 07:00:00,0.0,0.0,27.8833333333333
2013-07-30 08:00:00,0.0,0.0,28.358333333333302
2013-07-30 09:00:00,4.627852832650991,0.40602399623999796,29.216666666666697
2013-07-30 10:00:00,4.70146849696717,0.3724929205477229,30.15
2013-07-30 11:00:00,5.0911063416083895,0.463204614789239,30.8666666666667
2013-07-30 12:00:00,4.9580875707483,0.467521477666829,31.841666666666697
2013-07-30 13:00:00,4.97289068684488,0.578695366443119,32.3
2013-07-30 14:00:00,4.9273905553507396,0.60527430934097,32.241666666666696
2013-07-30 15:00:00,4.90370164573075,0.621215999112271,32.1416666666667
2013-07-30 16:00:00,4.917309005167059,0.614948604315246,31.983333333333302
2013-07-30 17:00:00,4.9859595670164,0.528456739224573,31.841666666666697
2013-07-30 18:00:00,4.66565098858715,0.400322782737584,31.625
2013-07-30 19:00:00,4.41395643059684,0.34301635999756397,30.858333333333302
2013-07-30 20:00:00,0.0,0.0,29.8166666666667
2013-07-30 21:00:00,0.0,0.0,29.1666666666667
2013-07-30 22:00:00,0.0,0.0,28.65
2013-07-30 23:00:00,0.0,0.0,28.05
2013-07-31 00:00:00,0.0,0.0,27.858333333333302
2013-07-31 01:00:00,0.0,0.0,27.783333333333303
2013-07-31 02:00:00,0.0,0.0,27.35
2013-07-31 03:00:00,0.0,0.0,26.575
2013-07-31 04:00:00,0.0,0.0,26.141666666666698
2013-07-31 05:00:00,0.0,0.0,26.0416666666667
2013-07-31 06:00:00,0.0,0.0,25.9416666666667
2013-07-31 07:00:00,3.8071009866724803,0.272016126633558,25.9
2013-07-31 08:00:00,5.6695557957546905,0.552112190770617,26.075
2013-07-31 09:00:00,5.70480070212854,0.5812536795171129,26.6666666666667
2013-07-31 10:00:00,5.32226943526423,0.67777856523138,27.641666666666698
2013-07-31 11:00:00,5.287505717322491,0.6183501475772141,28.625
2013-07-31 12:00:00,5.11077850602523,0.642525101623322,29.8166666666667
2013-07-31 13:00:00,5.00096903719304,0.656603288559773,30.516666666666698
2013-07-31 14:00:00,4.97668119064478,0.665053985257624,30.6
2013-07-31 15:00:00,5.04053483362722,0.666359702698771,30.1333333333333
2013-07-31 16:00:00,5.248251807008789,0.6292737576917441,29.1
2013-07-31 17:00:00,5.42047357832926,0.5214359453145601,28.483333333333302
2013-07-31 18:00:00,5.23750992770345,0.42955651296642,28.225
2013-07-31 19:00:00,5.06276206743083,0.376187644740066,27.6333333333333
2013-07-31 20:00:00,4.87018446284016,0.348149926434507,27.4166666666667
2013-07-31 21:00:00,4.39663024186186,0.309621298177047,27.4416666666667
2013-07-31 22:00:00,0.0,0.0,27.05
2013-07-31 23:00:00,0.0,0.0,26.6833333333333
2013-08-01 00:00:00,0.0,0.0,26.775
2013-08-01 01:00:00,0.0,0.0,26.4916666666667
2013-08-01 02:00:00,0.0,0.0,26.2
2013-08-01 03:00:00,0.0,0.0,26.2
2013-08-01 04:00:00,0.0,0.0,25.908333333333303
2013-08-01 05:00:00,0.0,0.0,25.641666666666698
2013-08-01 06:00:00,0.0,0.0,25.775
2013-08-01 07:00:00,4.38493870698186,0.338339979807444,26.075
2013-08-01 08:00:00,4.68355693870354,0.9965140186645921,26.55
2013-08-01 09:00:00,4.4333634024015804,0.996410348768408,27.6166666666667
2013-08-01 10:00:00,4.24616701311282,0.9998088646543429,29.075
2013-08-01 11:00:00,4.36879252171502,0.8834472796075159,30.341666666666697
2013-08-01 12:00:00,4.78608134129342,0.741871328094147,30.158333333333303
2013-08-01 13:00:00,4.9689243511872805,0.700240492619781,29.7
2013-08-01 14:00:00,5.1387327121030095,0.657360503617647,29.233333333333302
2013-08-01 15:00:00,5.3016284459978,0.641006116286875,28.375
2013-08-01 16:00:00,5.34832778646765,0.6366770621219561,28.1166666666667
2013-08-01 17:00:00,5.35896856522588,0.542457137366875,28.6666666666667
2013-08-01 18:00:00,5.084105738247679,0.4168938609237561,28.4166666666667
2013-08-01 19:00:00,4.81143701953431,0.35673254653763303,27.825
2013-08-01 20:00:00,4.52705558344268,0.322199479209643,27.5833333333333
2013-08-01 21:00:00,4.7693771767304804,0.346579939018565,26.6833333333333
2013-08-01 22:00:00,0.0,0.0,26.158333333333303
2013-08-01 23:00:00,0.0,0.0,25.966666666666697
2013-08-02 00:00:00,0.0,0.0,25.7416666666667
2013-08-02 01:00:00,0.0,0.0,26.108333333333302
2013-08-02 02:00:00,0.0,0.0,26.1666666666667
2013-08-02 03:00:00,0.0,0.0,26.175
2013-08-02 04:00:00,0.0,0.0,25.775
2013-08-02 05:00:00,0.0,0.0,25.4583333333333
2013-08-02 06:00:00,0.0,0.0,25.325
2013-08-02 07:00:00,3.99034418294227,0.281473004248555,24.7916666666667
2013-08-02 08:00:00,4.9249269634140305,0.9853973080881802,24.325
2013-08-02 09:00:00,4.83702385608347,0.9775404741865,23.966666666666697
2013-08-02 10:00:00,4.94170548348524,0.9437040021449399,23.6833333333333
2013-08-02 11:00:00,5.823299461755509,0.5920182515796271,23.775
2013-08-02 12:00:00,5.99195262122998,0.506120199104543,23.9
2013-08-02 13:00:00,5.87296056733265,0.452178803941171,23.9583333333333
2013-08-02 14:00:00,5.89267006857637,0.44942370863213504,23.9416666666667
2013-08-02 15:00:00,5.999714251784099,0.476438282492524,23.9
2013-08-02 16:00:00,6.02599919227926,0.525335029787224,24.25
2013-08-02 17:00:00,5.313234981768599,0.391923411314059,24.5
2013-08-02 18:00:00,4.39741591963147,0.294457133605296,24.5
2013-08-02 19:00:00,4.79794816837409,0.32685972030365995,24.5
2013-08-02 20:00:00,4.20970217036319,0.272848556988541,24.4416666666667
2013-08-02 21:00:00,4.811374710791441,0.324150190562574,24.283333333333303
2013-08-02 22:00:00,0.0,0.0,24.3166666666667
2013-08-02 23:00:00,0.0,0.0,24.75
2013-08-03 00:00:00,0.0,0.0,24.766666666666698
2013-08-03 01:00:00,0.0,0.0,24.483333333333302
2013-08-03 02:00:00,0.0,0.0,24.1666666666667
2013-08-03 03:00:00,0.0,0.0,24.1166666666667
2013-08-03 04:00:00,0.0,0.0,24.608333333333302
2013-08-03 05:00:00,0.0,0.0,24.608333333333302
2013-08-03 06:00:00,0.0,0.0,25.391666666666698
2013-08-03 07:00:00,3.83055925358041,0.286293614347327,26.625
2013-08-03 08:00:00,4.6291461887953895,0.99188272213183,26.475
2013-08-03 09:00:00,4.359730110936029,0.9985953677167909,27.5583333333333
2013-08-03 10:00:00,4.14705870548387,0.999383758976208,29.358333333333302
2013-08-03 11:00:00,4.73372018636847,0.7436144539600241,29.9
2013-08-03 12:00:00,4.96548190986112,0.658493956421702,30.425
2013-08-03 13:00:00,4.9328762232493695,0.637786075254965,31.266666666666698
2013-08-03 14:00:00,4.87717543322076,0.654077242572541,31.6
2013-08-03 15:00:00,4.88272186777872,0.66849958669852,31.25
2013-08-03 16:00:00,5.08316258293781,0.645867440019757,29.775
2013-08-03 17:00:00,5.26050693615976,0.539512222321366,29.25
2013-08-03 18:00:00,5.25681325601696,0.47490533771071003,29.266666666666698
2013-08-03 19:00:00,5.22865252440779,0.426346155223248,28.8666666666667
2013-08-03 20:00:00,5.04876786745493,0.383334614950678,28.408333333333303
2013-08-03 21:00:00,4.563105963348559,0.33200157580593004,28.141666666666698
2013-08-03 22:00:00,0.0,0.0,27.4583333333333
2013-08-03 23:00:00,0.0,0.0,26.8833333333333
2013-08-04 00:00:00,0.0,0.0,26.7416666666667
2013-08-04 01:00:00,0.0,0.0,26.7583333333333
2013-08-04 02:00:00,0.0,0.0,26.0416666666667
2013-08-04 03:00:00,0.0,0.0,25.5
2013-08-04 04:00:00,0.0,0.0,25.033333333333303
2013-08-04 05:00:00,0.0,0.0,25.05
2013-08-04 06:00:00,0.0,0.0,24.891666666666698
2013-08-04 07:00:00,3.86068636462411,0.27227912861196896,24.658333333333303
2013-08-04 08:00:00,5.062129793236379,0.868923401610251,25.6333333333333
2013-08-04 09:00:00,4.54053458704579,0.9452123824735409,27.1166666666667
2013-08-04 10:00:00,4.31179119476962,0.9697679725651708,28.283333333333303
2013-08-04 11:00:00,5.06869136487054,0.681533071617592,28.2916666666667
2013-08-04 12:00:00,5.341669417429951,0.612542999266258,28.1166666666667
2013-08-04 13:00:00,5.2555539188244005,0.604191621769885,29.1333333333333
2013-08-04 14:00:00,5.153843343611809,0.605838943003265,29.9166666666667
2013-08-04 15:00:00,5.00186031759692,0.643996015550423,30.5833333333333
2013-08-04 16:00:00,4.93476501373452,0.6752086650276411,30.533333333333303
2013-08-04 17:00:00,5.09324146424113,0.5547345705688019,30.4333333333333
2013-08-04 18:00:00,5.08966000921634,0.466507467747546,30.25
2013-08-04 19:00:00,5.0338957040759995,0.41224375602374896,29.65
2013-08-04 20:00:00,4.817292581857269,0.369000438607198,29.225
2013-08-04 21:00:00,4.26826167474853,0.311358705220223,28.516666666666698
2013-08-04 22:00:00,0.0,0.0,27.6333333333333
2013-08-04 23:00:00,0.0,0.0,27.2416666666667
2013-08-05 00:00:00,0.0,0.0,26.85
2013-08-05 01:00:00,0.0,0.0,26.425
2013-08-05 02:00:00,0.0,0.0,26.4166666666667
2013-08-05 03:00:00,0.0,0.0,26.325
2013-08-05 04:00:00,0.0,0.0,26.3166666666667
2013-08-05 05:00:00,0.0,0.0,26.225
2013-08-05 06:00:00,0.0,0.0,25.925
2013-08-05 07:00:00,3.40912148095533,0.264069034539624,25.7416666666667
2013-08-05 08:00:00,5.012535127325,0.392077599481183,25.875
2013-08-05 09:00:00,4.80039821679926,0.350533823701232,26.35
2013-08-05 10:00:00,4.4304756615814505,0.326114084871808,27.825
2013-08-05 11:00:00,5.20670582138517,0.43415538065368503,28.8166666666667
2013-08-05 12:00:00,5.25806349724295,0.48279647888164706,29.658333333333303
2013-08-05 13:00:00,5.07497162077105,0.512068767288414,31.3666666666667
2013-08-05 14:00:00,4.978129126009749,0.52388255736131,32.1416666666667
2013-08-05 15:00:00,5.06623925447372,0.501352928906158,31.1666666666667
2013-08-05 16:00:00,5.06050639874626,0.447451754986904,30.15
2013-08-05 17:00:00,5.0617312709757805,0.44912150070015205,30.425
2013-08-05 18:00:00,4.86133637355347,0.407923926779842,30.625
2013-08-05 19:00:00,4.25355606526307,0.32612925419889505,29.5083333333333
2013-08-05 20:00:00,4.18543974750238,0.296500721170557,28.5666666666667
2013-08-05 21:00:00,4.59490861023571,0.33141058810998,27.7583333333333
2013-08-05 22:00:00,3.52081753937374,0.250060882236792,27.1833333333333
2013-08-05 23:00:00,0.0,0.0,26.6916666666667
2013-08-06 00:00:00,0.0,0.0,26.1666666666667
2013-08-06 01:00:00,0.0,0.0,26.0
2013-08-06 02:00:00,0.0,0.0,25.591666666666697
2013-08-06 03:00:00,0.0,0.0,25.125
2013-08-06 04:00:00,0.0,0.0,24.9416666666667
2013-08-06 05:00:00,0.0,0.0,24.725
2013-08-06 06:00:00,0.0,0.0,24.716666666666697
2013-08-06 07:00:00,0.0,0.0,25.033333333333303
2013-08-06 08:00:00,0.0,0.0,25.6666666666667
2013-08-06 09:00:00,4.71207124097577,0.9886710631592409,26.466666666666697
2013-08-06 10:00:00,5.09402614578414,0.7051229029661809,27.4416666666667
2013-08-06 11:00:00,5.26509575337405,0.5005712710121301,28.6
2013-08-06 12:00:00,5.26443873638796,0.494855088174936,29.216666666666697
2013-08-06 13:00:00,5.17756770800642,0.5540695448848381,30.175
2013-08-06 14:00:00,5.054958071129231,0.486592516719674,30.6833333333333
2013-08-06 15:00:00,5.10501371141163,0.47281664730227596,30.25
2013-08-06 16:00:00,4.911693860252861,0.4097152615264,29.9416666666667
2013-08-06 17:00:00,4.78056707546966,0.382904106502427,29.725
2013-08-06 18:00:00,4.12779745584219,0.316736367761513,28.4916666666667
2013-08-06 19:00:00,4.3236098811492,0.31107380771503,27.408333333333303
2013-08-06 20:00:00,0.0,0.0,27.3166666666667
2013-08-06 21:00:00,0.0,0.0,27.1666666666667
2013-08-06 22:00:00,0.0,0.0,26.7083333333333
2013-08-06 23:00:00,0.0,0.0,26.6166666666667
2013-08-07 00:00:00,0.0,0.0,26.9333333333333
2013-08-07 01:00:00,0.0,0.0,26.8083333333333
2013-08-07 02:00:00,0.0,0.0,25.6666666666667
2013-08-07 03:00:00,0.0,0.0,24.8833333333333
2013-08-07 04:00:00,0.0,0.0,24.7416666666667
2013-08-07 05:00:00,0.0,0.0,24.641666666666698
2013-08-07 06:00:00,0.0,0.0,24.5416666666667
2013-08-07 07:00:00,3.53280612803387,0.253606383354954,24.908333333333303
2013-08-07 08:00:00,4.3045549196546,0.323618252418289,25.6666666666667
2013-08-07 09:00:00,4.49552461856286,0.32349018871841806,27.4
2013-08-07 10:00:00,5.29644603317027,0.471422074103227,29.0416666666667
2013-08-07 11:00:00,5.160122144659531,0.5077382831567561,30.4333333333333
2013-08-07 12:00:00,5.05518293495819,0.558509002048178,31.391666666666698
2013-08-07 13:00:00,4.99735897103675,0.572067372161285,31.8333333333333
2013-08-07 14:00:00,4.97379240461187,0.582952630080071,32.0
2013-08-07 15:00:00,5.2653668652504,0.457665073829377,28.091666666666697
2013-08-07 16:00:00,5.4757045086771,0.412955965722887,25.825
2013-08-07 17:00:00,4.961921525557,0.36590371989871795,26.9583333333333
2013-08-07 18:00:00,4.21123011617588,0.29735368025806397,27.091666666666697
2013-08-07 19:00:00,4.35987877212377,0.306625023997606,26.45
2013-08-07 20:00:00,3.9028556449239504,0.26374146364555606,26.2
2013-08-07 21:00:00,4.6223142840117095,0.324188207530098,26.141666666666698
2013-08-07 22:00:00,0.0,0.0,26.3333333333333
2013-08-07 23:00:00,0.0,0.0,26.733333333333302
2013-08-08 00:00:00,0.0,0.0,27.25
2013-08-08 01:00:00,0.0,0.0,27.3833333333333
2013-08-08 02:00:00,0.0,0.0,26.716666666666697
2013-08-08 03:00:00,0.0,0.0,26.0666666666667
2013-08-08 04:00:00,0.0,0.0,25.725
2013-08-08 05:00:00,0.0,0.0,25.6
2013-08-08 06:00:00,0.0,0.0,26.475
2013-08-08 07:00:00,3.22638991806408,0.24846876291493802,26.225
2013-08-08 08:00:00,4.7020266542259,0.36171228494124896,26.0083333333333
2013-08-08 09:00:00,4.4200214406387,0.33594182235207104,27.466666666666697
2013-08-08 10:00:00,5.12922973601309,0.439271374577881,29.2916666666667
2013-08-08 11:00:00,5.15020096047457,0.50809065970789,30.8166666666667
2013-08-08 12:00:00,5.0578091431757,0.551510642966578,31.575
2013-08-08 13:00:00,4.97818748346445,0.557851468021689,32.1083333333333
2013-08-08 14:00:00,4.91418348721209,0.584089972609759,32.5166666666667
2013-08-08 15:00:00,4.91405323339559,0.5920359883080321,32.5416666666667
2013-08-08 16:00:00,4.98381144382012,0.580622510825542,32.15
2013-08-08 17:00:00,5.07772120364946,0.518268645224259,31.55
2013-08-08 18:00:00,4.99269383427997,0.437363066243382,30.775
2013-08-08 19:00:00,4.8914871306847,0.389594723723154,29.875
2013-08-08 20:00:00,4.65664816421777,0.35001089071627806,29.325
2013-08-08 21:00:00,3.95138177328013,0.287554197968692,29.025
2013-08-08 22:00:00,0.0,0.0,28.725
2013-08-08 23:00:00,0.0,0.0,28.3083333333333
2013-08-09 00:00:00,0.0,0.0,27.6916666666667
2013-08-09 01:00:00,0.0,0.0,27.225
2013-08-09 02:00:00,0.0,0.0,26.925
2013-08-09 03:00:00,0.0,0.0,26.7416666666667
2013-08-09 04:00:00,0.0,0.0,26.35
2013-08-09 05:00:00,0.0,0.0,26.1
2013-08-09 06:00:00,0.0,0.0,26.5083333333333
2013-08-09 07:00:00,3.21587705842668,0.257573986922186,26.858333333333302
2013-08-09 08:00:00,4.749916044801861,0.37164129961812703,26.55
2013-08-09 09:00:00,4.64988621858646,0.339478407144928,27.0
2013-08-09 10:00:00,4.49490317082629,0.335517397962666,28.2
2013-08-09 11:00:00,4.86438102878305,0.38830624097210603,29.4
2013-08-09 12:00:00,5.01713343238755,0.440612692350149,30.425
2013-08-09 13:00:00,4.9397733643774995,0.434499850817059,30.7416666666667
2013-08-09 14:00:00,4.93590317991515,0.443833183527096,31.108333333333302
2013-08-09 15:00:00,4.97100903236642,0.456236989062486,31.283333333333303
2013-08-09 16:00:00,4.969558913547321,0.446126538735744,30.966666666666697
2013-08-09 17:00:00,4.6152705992828205,0.378059109869585,30.6833333333333
2013-08-09 18:00:00,3.9372496319367496,0.302363408044911,30.3083333333333
2013-08-09 19:00:00,4.18952305340864,0.32761319625026897,29.8083333333333
2013-08-09 20:00:00,3.7703742234906,0.277232365948769,29.3083333333333
2013-08-09 21:00:00,4.55007098585179,0.347431232948521,28.8083333333333
2013-08-09 22:00:00,0.0,0.0,28.483333333333302
2013-08-09 23:00:00,0.0,0.0,28.341666666666697
2013-08-10 00:00:00,0.0,0.0,27.891666666666698
2013-08-10 01:00:00,0.0,0.0,27.6
2013-08-10 02:00:00,0.0,0.0,27.1916666666667
2013-08-10 03:00:00,0.0,0.0,26.841666666666697
2013-08-10 04:00:00,0.0,0.0,26.7416666666667
2013-08-10 05:00:00,0.0,0.0,26.5833333333333
2013-08-10 06:00:00,0.0,0.0,26.266666666666698
2013-08-10 07:00:00,3.19973899092928,0.248667431615295,26.3333333333333
2013-08-10 08:00:00,3.86318683044245,0.298666037301489,26.908333333333303
2013-08-10 09:00:00,4.42788955527486,0.323428194973515,28.1916666666667
2013-08-10 10:00:00,5.198372388061349,0.45934741027468706,29.483333333333302
2013-08-10 11:00:00,5.19916211475478,0.467535777152151,29.55
2013-08-10 12:00:00,5.261932887187339,0.525406111879626,29.8833333333333
2013-08-10 13:00:00,5.16996769108991,0.53269847962452,30.533333333333303
2013-08-10 14:00:00,5.26692206596155,0.500922693127945,29.475
2013-08-10 15:00:00,5.26407378521656,0.49813148528917206,29.533333333333303
2013-08-10 16:00:00,5.0850297779089,0.46822602047080203,30.2
2013-08-10 17:00:00,4.81693278179703,0.41037372328489796,30.4916666666667
2013-08-10 18:00:00,4.34750062749047,0.3420695226311731,30.233333333333302
2013-08-10 19:00:00,4.2196243770840605,0.316816437576331,29.4916666666667
2013-08-10 20:00:00,3.9377231983370398,0.286052612723099,28.7916666666667
2013-08-10 21:00:00,4.58785682081197,0.351210420203391,28.6166666666667
2013-08-10 22:00:00,0.0,0.0,28.35
2013-08-10 23:00:00,0.0,0.0,27.925
2013-08-11 00:00:00,0.0,0.0,27.7416666666667
2013-08-11 01:00:00,0.0,0.0,27.7
2013-08-11 02:00:00,0.0,0.0,27.9916666666667
2013-08-11 03:00:00,0.0,0.0,27.15
2013-08-11 04:00:00,0.0,0.0,26.983333333333302
2013-08-11 05:00:00,0.0,0.0,26.525
2013-08-11 06:00:00,0.0,0.0,25.6666666666667
2013-08-11 07:00:00,3.57694089415354,0.268582664172246,25.5583333333333
2013-08-11 08:00:00,5.4062350491951205,0.5131865494681149,26.7083333333333
2013-08-11 09:00:00,5.56198017614247,0.531334029073253,27.3833333333333
2013-08-11 10:00:00,5.45512954247323,0.5557286425185171,27.9416666666667
2013-08-11 11:00:00,5.26570748650854,0.49518776563372097,29.1
2013-08-11 12:00:00,5.12882403214676,0.46902939813211897,29.775
2013-08-11 13:00:00,5.091487778336191,0.467748539013087,30.3666666666667
2013-08-11 14:00:00,5.05752720534512,0.49099966533078,31.1666666666667
2013-08-11 15:00:00,4.929266289067031,0.45890807656909494,31.5
2013-08-11 16:00:00,5.09531169414399,0.5355101458691189,31.266666666666698
2013-08-11 17:00:00,5.067167806978599,0.452722579205603,30.1666666666667
2013-08-11 18:00:00,4.7673102122669,0.375282685543792,29.325
2013-08-11 19:00:00,4.5666422241551,0.34131400133512296,28.85
2013-08-11 20:00:00,4.20115948372396,0.302645827459909,28.425
2013-08-11 21:00:00,4.6539698372727,0.35282962513133503,28.2416666666667
2013-08-11 22:00:00,0.0,0.0,27.966666666666697
2013-08-11 23:00:00,0.0,0.0,27.5083333333333
2013-08-12 00:00:00,0.0,0.0,27.3
2013-08-12 01:00:00,0.0,0.0,27.1833333333333
2013-08-12 02:00:00,0.0,0.0,26.925
2013-08-12 03:00:00,0.0,0.0,26.5666666666667
2013-08-12 04:00:00,0.0,0.0,26.1666666666667
2013-08-12 05:00:00,0.0,0.0,26.0583333333333
2013-08-12 06:00:00,0.0,0.0,26.216666666666697
2013-08-12 07:00:00,3.22665546014854,0.251693093672214,26.766666666666698
2013-08-12 08:00:00,4.715920067778519,0.3881386377857371,28.2083333333333
2013-08-12 09:00:00,5.03279393200942,0.42564242810804204,29.7
2013-08-12 10:00:00,5.16293399214722,0.5162265571763329,30.375
2013-08-12 11:00:00,5.15251428260589,0.5548952551266,30.3833333333333
