,COP,PLR,Temp
2013-03-07 06:00:00,0.0,0.0,16.858333333333302
2013-03-07 07:00:00,0.0,0.0,16.841666666666697
2013-03-07 08:00:00,0.0,0.0,17.5583333333333
2013-03-07 09:00:00,3.1221247776497503,0.204861111111111,19.4416666666667
2013-03-07 10:00:00,3.9136760587770802,0.25,20.925
2013-03-07 11:00:00,3.95985348296551,0.25,21.9416666666667
2013-03-07 12:00:00,3.88141287491265,0.25,22.575
2013-03-07 13:00:00,3.87649331940125,0.25,22.233333333333302
2013-03-07 14:00:00,3.9601371262899203,0.25,22.1916666666667
2013-03-07 15:00:00,3.72833815318515,0.25,23.625
2013-03-07 16:00:00,3.5889678447163598,0.25,25.3166666666667
2013-03-07 17:00:00,3.5536058538536697,0.25,25.783333333333303
2013-03-07 18:00:00,3.62114334199719,0.25,23.016666666666698
2013-03-07 19:00:00,3.66813963155069,0.25,19.5833333333333
2013-03-07 20:00:00,0.0,0.0,17.858333333333302
2013-03-07 21:00:00,0.0,0.0,17.108333333333302
2013-03-07 22:00:00,0.0,0.0,16.4916666666667
2013-03-07 23:00:00,0.0,0.0,16.2
2013-03-08 00:00:00,0.0,0.0,16.141666666666698
2013-03-08 01:00:00,0.0,0.0,16.158333333333303
2013-03-08 02:00:00,0.0,0.0,16.0833333333333
2013-03-08 03:00:00,0.0,0.0,16.1166666666667
2013-03-08 04:00:00,0.0,0.0,16.0833333333333
2013-03-08 05:00:00,0.0,0.0,15.8833333333333
2013-03-08 06:00:00,0.0,0.0,15.683333333333302
2013-03-08 07:00:00,0.0,0.0,16.0666666666667
2013-03-08 08:00:00,1.9103921420684498,0.125,16.4
2013-03-08 09:00:00,5.43962598167837,0.33407249029896996,16.983333333333302
2013-03-08 10:00:00,6.738171591667111,0.493702046079706,18.5083333333333
2013-03-08 11:00:00,6.248585065038889,0.424590323776629,19.8833333333333
2013-03-08 12:00:00,4.78092647299382,0.295589773836785,21.641666666666698
2013-03-08 13:00:00,4.90289728747396,0.31113378555535803,21.608333333333302
2013-03-08 14:00:00,4.08210929727977,0.25,20.0833333333333
2013-03-08 15:00:00,3.99608166409562,0.25,20.9
2013-03-08 16:00:00,3.92658650051729,0.25,21.9
2013-03-08 17:00:00,3.9507780583058305,0.25,21.375
2013-03-08 18:00:00,3.8663319237017704,0.25,19.658333333333303
2013-03-08 19:00:00,3.06534640366213,0.208333333333333,18.0
2013-03-08 20:00:00,0.0,0.0,17.6166666666667
2013-03-08 21:00:00,0.0,0.0,17.233333333333302
2013-03-08 22:00:00,0.0,0.0,16.4333333333333
2013-03-08 23:00:00,0.0,0.0,15.983333333333302
2013-03-09 00:00:00,0.0,0.0,15.666666666666698
2013-03-09 01:00:00,0.0,0.0,15.441666666666698
2013-03-09 02:00:00,0.0,0.0,15.4
2013-03-09 03:00:00,0.0,0.0,15.05
2013-03-09 04:00:00,0.0,0.0,14.916666666666698
2013-03-09 05:00:00,0.0,0.0,14.2416666666667
2013-03-09 06:00:00,0.0,0.0,13.35
2013-03-09 07:00:00,0.0,0.0,13.158333333333301
2013-03-09 08:00:00,1.60697354365024,0.22249125274238798,13.316666666666698
2013-03-09 09:00:00,4.955531599351481,0.328920295463875,13.458333333333302
2013-03-09 10:00:00,5.958755844305769,0.423961011631094,13.558333333333302
2013-03-09 11:00:00,5.49531097593591,0.37379154449609997,14.125
2013-03-09 12:00:00,3.93001295485933,0.250853324257511,15.025
2013-03-09 13:00:00,3.76610042552009,0.25,15.983333333333302
2013-03-09 14:00:00,3.79383111863491,0.25,16.6333333333333
2013-03-09 15:00:00,3.78023838240356,0.25,16.7416666666667
2013-03-09 16:00:00,3.76767266361184,0.25,16.7583333333333
2013-03-09 17:00:00,3.74571302002169,0.25,16.391666666666698
2013-03-09 18:00:00,2.31595386910714,0.166666666666667,15.166666666666698
2013-03-09 19:00:00,0.0,0.0625,14.208333333333302
2013-03-09 20:00:00,0.0,0.25,14.1166666666667
2013-03-09 21:00:00,0.0,0.25,14.083333333333302
2013-03-09 22:00:00,0.0,0.25,13.825
2013-03-09 23:00:00,0.0,0.0,13.058333333333302
2013-03-10 00:00:00,0.0,0.0,12.775
2013-03-10 01:00:00,0.0,0.0,12.725
2013-03-10 02:00:00,0.0,0.0,12.541666666666698
2013-03-10 03:00:00,0.0,0.0,12.208333333333302
2013-03-10 04:00:00,0.0,0.0,12.0
2013-03-10 05:00:00,0.0,0.0,12.1166666666667
2013-03-10 06:00:00,0.0,0.0,12.141666666666698
2013-03-10 07:00:00,0.0,0.0,11.808333333333302
2013-03-10 08:00:00,0.37598911898143,0.254001714939024,11.891666666666698
2013-03-10 09:00:00,3.89604198639329,0.256467268254757,12.391666666666698
2013-03-10 10:00:00,4.99588790778122,0.325589245368127,12.775
2013-03-10 11:00:00,4.80602566038154,0.31292018851686704,13.075
2013-03-10 12:00:00,3.79239510055615,0.25,12.3833333333333
2013-03-10 13:00:00,3.63192577814799,0.25,12.733333333333302
2013-03-10 14:00:00,3.66183892991476,0.25,13.341666666666699
2013-03-10 15:00:00,3.63320779201406,0.25,13.708333333333302
2013-03-10 16:00:00,3.61961346150171,0.25,14.408333333333301
2013-03-10 17:00:00,3.5874434495277403,0.25,14.233333333333302
2013-03-10 18:00:00,0.5647418901886609,0.041666666666666664,13.433333333333302
2013-03-10 19:00:00,0.0,0.16990740740740698,12.925
2013-03-10 20:00:00,0.0,0.25,12.858333333333302
2013-03-10 21:00:00,0.0,0.25,12.783333333333301
2013-03-10 22:00:00,0.0,0.25,12.7
2013-03-10 23:00:00,0.0,0.0,12.7
2013-03-11 00:00:00,0.0,0.0,12.408333333333301
2013-03-11 01:00:00,0.0,0.0,12.316666666666698
2013-03-11 02:00:00,0.0,0.0,12.458333333333302
2013-03-11 03:00:00,0.0,0.0,12.558333333333302
2013-03-11 04:00:00,0.0,0.0,12.775
2013-03-11 05:00:00,0.0,0.0,12.666666666666698
2013-03-11 06:00:00,0.0,0.0,12.208333333333302
2013-03-11 07:00:00,0.0,0.0,12.0
2013-03-11 08:00:00,0.0,0.259253782880907,12.525
2013-03-11 09:00:00,0.0,0.25,12.841666666666699
2013-03-11 10:00:00,0.0,0.25,12.333333333333302
2013-03-11 11:00:00,0.0,0.25,12.35
2013-03-11 12:00:00,0.0,0.25,12.6
2013-03-11 13:00:00,0.0,0.25,13.416666666666698
2013-03-11 14:00:00,0.0,0.25,14.291666666666698
2013-03-11 15:00:00,0.0,0.25,14.6166666666667
2013-03-11 16:00:00,0.0,0.25,14.466666666666699
2013-03-11 17:00:00,0.0,0.25,13.891666666666698
2013-03-11 18:00:00,0.0,0.25,13.25
2013-03-11 19:00:00,0.0,0.25,12.708333333333302
2013-03-11 20:00:00,0.0,0.0,12.558333333333302
2013-03-11 21:00:00,0.0,0.0,12.308333333333302
2013-03-11 22:00:00,0.0,0.0,11.925
2013-03-11 23:00:00,0.0,0.0,11.916666666666698
2013-03-12 00:00:00,0.0,0.0,12.058333333333302
2013-03-12 01:00:00,0.0,0.0,11.983333333333302
2013-03-12 02:00:00,0.0,0.0,12.016666666666698
2013-03-12 03:00:00,0.0,0.0,12.041666666666698
2013-03-12 04:00:00,0.0,0.0,12.058333333333302
2013-03-12 05:00:00,0.0,0.0,12.158333333333301
2013-03-12 06:00:00,0.0,0.0,12.2
2013-03-12 07:00:00,0.0,0.0,12.55
2013-03-12 08:00:00,0.0,0.25947305955922195,12.7416666666667
2013-03-12 09:00:00,0.0,0.25,12.9916666666667
2013-03-12 10:00:00,1.1059078561971298,0.25,13.666666666666698
2013-03-12 11:00:00,3.30554744906687,0.25,14.7
2013-03-12 12:00:00,3.3067806891670495,0.25,15.783333333333301
2013-03-12 13:00:00,3.3184348113561897,0.25,15.6166666666667
2013-03-12 14:00:00,3.30139264773964,0.25,15.025
2013-03-12 15:00:00,3.30063214374879,0.25,14.958333333333302
2013-03-12 16:00:00,2.1926241291936104,0.166666666666667,14.825
2013-03-12 17:00:00,0.0,0.0,14.291666666666698
2013-03-12 18:00:00,0.0,0.208333333333333,13.65
2013-03-12 19:00:00,0.0,0.0,13.341666666666699
2013-03-12 20:00:00,0.0,0.0,13.183333333333302
2013-03-12 21:00:00,0.0,0.0,13.041666666666698
2013-03-12 22:00:00,0.0,0.0,13.1166666666667
2013-03-12 23:00:00,0.0,0.0,13.083333333333302
2013-03-13 00:00:00,0.0,0.0,12.825
2013-03-13 01:00:00,0.0,0.0,12.816666666666698
2013-03-13 02:00:00,0.0,0.0,12.725
2013-03-13 03:00:00,0.0,0.0,12.716666666666699
2013-03-13 04:00:00,0.0,0.0,12.8
2013-03-13 05:00:00,0.0,0.0,12.916666666666698
2013-03-13 06:00:00,0.0,0.0,12.941666666666698
2013-03-13 07:00:00,0.0,0.0,12.958333333333302
2013-03-13 08:00:00,0.0,0.263884558857472,13.2625
2013-03-13 09:00:00,0.0,0.041666666666666664,13.7125
2013-03-13 10:00:00,0.551122801463384,0.041666666666666664,14.891666666666698
2013-03-13 11:00:00,3.39218153159512,0.25,15.95
2013-03-13 12:00:00,3.47772723443259,0.25,16.404166666666697
2013-03-13 13:00:00,3.4497142644833203,0.25,16.7541666666667
2013-03-13 14:00:00,3.5662403572118597,0.25,17.95
2013-03-13 15:00:00,3.62363035446446,0.25,18.408333333333303
2013-03-13 16:00:00,3.64234807486255,0.25,17.908333333333303
2013-03-13 17:00:00,3.63344841021371,0.25,17.0
2013-03-13 18:00:00,0.0,0.0,16.15
2013-03-13 19:00:00,0.0,0.08333333333333333,15.608333333333302
2013-03-13 20:00:00,0.0,0.25,14.9916666666667
2013-03-13 21:00:00,0.0,0.25,14.641666666666698
2013-03-13 22:00:00,0.0,0.25,14.6
2013-03-13 23:00:00,0.0,0.0,14.425
2013-03-14 00:00:00,0.0,0.0,14.183333333333302
2013-03-14 01:00:00,0.0,0.0,14.158333333333301
2013-03-14 02:00:00,0.0,0.0,14.4916666666667
2013-03-14 03:00:00,0.0,0.0,14.525
2013-03-14 04:00:00,0.0,0.0,14.458333333333302
2013-03-14 05:00:00,0.0,0.0,14.441666666666698
2013-03-14 06:00:00,0.0,0.0,14.458333333333302
2013-03-14 07:00:00,0.0,0.0,14.5
2013-03-14 08:00:00,0.0,0.235941943760213,15.083333333333302
2013-03-14 09:00:00,0.0,0.0,15.966666666666699
2013-03-14 10:00:00,2.1009732640603502,0.145833333333333,17.35
2013-03-14 11:00:00,3.68094521454397,0.25,17.925
2013-03-14 12:00:00,3.73367816504606,0.25,17.6833333333333
2013-03-14 13:00:00,3.69674918749682,0.25,17.95
2013-03-14 14:00:00,3.77399500923132,0.25,17.966666666666697
2013-03-14 15:00:00,3.78978663543192,0.25,17.7416666666667
2013-03-14 16:00:00,3.79282205455562,0.25,17.9333333333333
2013-03-14 17:00:00,3.79938730285375,0.25,18.5666666666667
2013-03-14 18:00:00,3.65672309901462,0.25,19.1916666666667
2013-03-14 19:00:00,0.0,0.0,18.408333333333303
2013-03-14 20:00:00,0.0,0.0,17.2916666666667
2013-03-14 21:00:00,0.0,0.0,16.475
2013-03-14 22:00:00,0.0,0.0,15.983333333333302
2013-03-14 23:00:00,0.0,0.0,15.9
2013-03-15 00:00:00,0.0,0.0,15.666666666666698
2013-03-15 01:00:00,0.0,0.0,15.266666666666698
2013-03-15 02:00:00,0.0,0.0,15.041666666666698
2013-03-15 03:00:00,0.0,0.0,14.941666666666698
2013-03-15 04:00:00,0.0,0.0,14.958333333333302
2013-03-15 05:00:00,0.0,0.0,15.058333333333302
2013-03-15 06:00:00,0.0,0.0,15.1
2013-03-15 07:00:00,0.0,0.0,15.158333333333301
2013-03-15 08:00:00,2.45063813104149,0.208333333333333,15.666666666666698
2013-03-15 09:00:00,6.1161533653549505,0.408558950272151,16.408333333333303
2013-03-15 10:00:00,6.667608084778331,0.53919696526,18.158333333333303
2013-03-15 11:00:00,6.23153587139235,0.456428762373889,20.483333333333302
2013-03-15 12:00:00,4.61974646468742,0.2933382486579881,22.1
2013-03-15 13:00:00,4.29554350426966,0.280353910094537,23.125
2013-03-15 14:00:00,3.7178890446199397,0.25,24.0833333333333
2013-03-15 15:00:00,3.6147498436900003,0.25,25.375
2013-03-15 16:00:00,3.63416445627819,0.25,25.3
2013-03-15 17:00:00,3.76350663563348,0.25,23.75
2013-03-15 18:00:00,3.68176902543458,0.25,22.1833333333333
2013-03-15 19:00:00,3.52480441860368,0.25,21.3083333333333
2013-03-15 20:00:00,2.9804857179920603,0.208333333333333,19.9916666666667
2013-03-15 21:00:00,0.0,0.0,18.3833333333333
2013-03-15 22:00:00,0.0,0.0,17.9166666666667
2013-03-15 23:00:00,0.0,0.0,17.766666666666698
2013-03-16 00:00:00,0.0,0.0,17.658333333333303
2013-03-16 01:00:00,0.0,0.0,18.05
2013-03-16 02:00:00,0.0,0.0,17.8333333333333
2013-03-16 03:00:00,0.0,0.0,17.266666666666698
2013-03-16 04:00:00,0.0,0.0,17.9166666666667
2013-03-16 05:00:00,0.0,0.0,17.6833333333333
2013-03-16 06:00:00,0.0,0.0,17.275
2013-03-16 07:00:00,0.0,0.0,17.283333333333303
2013-03-16 08:00:00,0.0,0.0,18.6
2013-03-16 09:00:00,3.20505791466322,0.222222222222222,21.5833333333333
2013-03-16 10:00:00,3.5412779860355896,0.25,24.983333333333302
2013-03-16 11:00:00,3.4560269716654104,0.25,26.925
2013-03-16 12:00:00,3.4415641488916004,0.252283948422933,28.0
2013-03-16 13:00:00,3.93456974728822,0.30001100077932,29.025
2013-03-16 14:00:00,3.9209484512177597,0.29367944669758,29.1666666666667
2013-03-16 15:00:00,3.9780227800507597,0.296097171153205,29.175
2013-03-16 16:00:00,4.04779746867934,0.300675857721503,29.3
2013-03-16 17:00:00,3.74369675327317,0.266850432289314,28.075
2013-03-16 18:00:00,3.8212579490148904,0.26559065503449203,25.7416666666667
2013-03-16 19:00:00,3.37227533127338,0.25,24.641666666666698
2013-03-16 20:00:00,3.3697814004745603,0.25,24.1333333333333
2013-03-16 21:00:00,3.3862188844826604,0.25,23.5666666666667
2013-03-16 22:00:00,3.43059006316917,0.25,22.875
2013-03-16 23:00:00,0.0,0.0,22.3833333333333
2013-03-17 00:00:00,0.0,0.0,22.3
2013-03-17 01:00:00,0.0,0.0,22.4166666666667
2013-03-17 02:00:00,0.0,0.0,22.5
2013-03-17 03:00:00,0.0,0.0,22.6166666666667
2013-03-17 04:00:00,0.0,0.0,22.7583333333333
2013-03-17 05:00:00,0.0,0.0,22.6833333333333
2013-03-17 06:00:00,0.0,0.0,22.075
2013-03-17 07:00:00,0.0,0.0,22.1666666666667
2013-03-17 08:00:00,3.51412330215016,0.25,22.966666666666697
2013-03-17 09:00:00,3.89704439442339,0.258145928025794,24.175
2013-03-17 10:00:00,5.21427854209198,0.397965008805771,26.725
2013-03-17 11:00:00,5.14378206454392,0.432402398649161,28.9166666666667
2013-03-17 12:00:00,4.88801851845814,0.42173903854667,30.55
2013-03-17 13:00:00,4.452750303151481,0.36212036281575105,31.0666666666667
2013-03-17 14:00:00,5.005974285168639,0.429741654243486,30.375
2013-03-17 15:00:00,4.9870740158109,0.405950247039298,29.65
2013-03-17 16:00:00,4.8215066700891605,0.361200398760026,28.35
2013-03-17 17:00:00,4.55430580983454,0.318414410890739,27.016666666666698
2013-03-17 18:00:00,4.001244793310089,0.27579021749958,26.25
2013-03-17 19:00:00,3.4508443845531804,0.25,25.8833333333333
2013-03-17 20:00:00,3.4222192289580797,0.25,25.9166666666667
2013-03-17 21:00:00,3.40336344870706,0.25,25.8833333333333
2013-03-17 22:00:00,3.4263844542477595,0.25,25.5083333333333
2013-03-17 23:00:00,0.0,0.0,25.1833333333333
2013-03-18 00:00:00,0.0,0.0,25.275
2013-03-18 01:00:00,0.0,0.0,25.283333333333303
2013-03-18 02:00:00,0.0,0.0,25.141666666666698
2013-03-18 03:00:00,0.0,0.0,24.925
2013-03-18 04:00:00,0.0,0.0,24.45
2013-03-18 05:00:00,0.0,0.0,23.7916666666667
2013-03-18 06:00:00,0.0,0.0,23.3833333333333
2013-03-18 07:00:00,0.0,0.0,23.3
2013-03-18 08:00:00,3.60970711613356,0.260326037508213,23.7083333333333
2013-03-18 09:00:00,3.6010240229497796,0.25,24.9916666666667
2013-03-18 10:00:00,3.4690318716756297,0.25,27.0416666666667
2013-03-18 11:00:00,3.3842862419663398,0.25,28.525
2013-03-18 12:00:00,3.71555989167135,0.270384194183417,29.1625
2013-03-18 13:00:00,4.90575032028182,0.40066054837601295,29.6125
2013-03-18 14:00:00,4.18260095909005,0.31849930566587104,29.275
2013-03-18 15:00:00,3.84391006410015,0.278929024265729,27.908333333333303
2013-03-18 16:00:00,3.49904972114854,0.25,26.733333333333302
2013-03-18 17:00:00,3.4672009844150495,0.25,25.9333333333333
2013-03-18 18:00:00,3.47262036202278,0.25,25.3666666666667
2013-03-18 19:00:00,3.3987280181833,0.25,25.2583333333333
2013-03-18 20:00:00,0.0,0.0,25.0666666666667
2013-03-18 21:00:00,0.0,0.0,24.3166666666667
2013-03-18 22:00:00,0.0,0.0,23.841666666666697
2013-03-18 23:00:00,0.0,0.0,23.7416666666667
2013-03-19 00:00:00,0.0,0.0,23.408333333333303
2013-03-19 01:00:00,0.0,0.0,22.733333333333302
2013-03-19 02:00:00,0.0,0.0,22.283333333333303
2013-03-19 03:00:00,0.0,0.0,21.733333333333302
2013-03-19 04:00:00,0.0,0.0,21.283333333333303
2013-03-19 05:00:00,0.0,0.0,21.141666666666698
2013-03-19 06:00:00,0.0,0.0,20.6916666666667
2013-03-19 07:00:00,0.0,0.0,20.4583333333333
2013-03-19 08:00:00,1.50371391691504,0.10416666666666699,20.675
2013-03-19 09:00:00,3.65188306446186,0.25,21.325
2013-03-19 10:00:00,3.70576178105622,0.25,22.925
2013-03-19 11:00:00,3.59601237267049,0.25,25.4916666666667
2013-03-19 12:00:00,3.40053931054244,0.25,27.516666666666698
2013-03-19 13:00:00,3.36163247097551,0.25,28.158333333333303
2013-03-19 14:00:00,3.3565040951655094,0.25,28.2
2013-03-19 15:00:00,3.43176706662382,0.25,27.091666666666697
2013-03-19 16:00:00,3.52674536974054,0.25,24.9
2013-03-19 17:00:00,3.51919283890957,0.25,22.675
2013-03-19 18:00:00,3.5195539667327003,0.25,21.391666666666698
2013-03-19 19:00:00,0.0,0.0,20.6916666666667
2013-03-19 20:00:00,0.0,0.0,20.8666666666667
2013-03-19 21:00:00,0.0,0.0,21.2583333333333
2013-03-19 22:00:00,0.0,0.0,21.3
2013-03-19 23:00:00,0.0,0.0,21.1833333333333
2013-03-20 00:00:00,0.0,0.0,20.6916666666667
2013-03-20 01:00:00,0.0,0.0,20.6916666666667
2013-03-20 02:00:00,0.0,0.0,21.075
2013-03-20 03:00:00,0.0,0.0,20.4416666666667
2013-03-20 04:00:00,0.0,0.0,19.783333333333303
2013-03-20 05:00:00,0.0,0.0,19.525
2013-03-20 06:00:00,0.0,0.0,19.4583333333333
2013-03-20 07:00:00,0.0,0.0,19.908333333333303
2013-03-20 08:00:00,2.08575343184956,0.145833333333333,20.783333333333303
2013-03-20 09:00:00,3.89182158338718,0.25,21.841666666666697
2013-03-20 10:00:00,3.78867430889463,0.25,22.8833333333333
2013-03-20 11:00:00,3.65372396796964,0.25,24.8166666666667
2013-03-20 12:00:00,3.56921333330111,0.250082972515005,26.658333333333303
2013-03-20 13:00:00,4.5008449303752895,0.317434293725136,26.2083333333333
2013-03-20 14:00:00,4.3245710178216,0.300946067410949,25.7916666666667
2013-03-20 15:00:00,4.4434009467684294,0.31549244782358005,26.233333333333302
2013-03-20 16:00:00,3.93248317765319,0.270219132740959,25.233333333333302
2013-03-20 17:00:00,3.7199646594813798,0.25,24.1666666666667
2013-03-20 18:00:00,3.5128922317887,0.25,23.2416666666667
2013-03-20 19:00:00,3.48664456652545,0.25,22.0
2013-03-20 20:00:00,3.50004136553585,0.25,21.325
2013-03-20 21:00:00,3.4945716675571,0.25,21.025
2013-03-20 22:00:00,1.77326834910801,0.125,19.733333333333302
2013-03-20 23:00:00,0.0,0.0,18.55
2013-03-21 00:00:00,0.0,0.0,18.0083333333333
2013-03-21 01:00:00,0.0,0.0,17.625
2013-03-21 02:00:00,0.0,0.0,17.5583333333333
2013-03-21 03:00:00,0.0,0.0,17.3666666666667
2013-03-21 04:00:00,0.0,0.0,17.141666666666698
2013-03-21 05:00:00,0.0,0.0,17.0416666666667
2013-03-21 06:00:00,0.0,0.0,17.2916666666667
2013-03-21 07:00:00,0.0,0.0,17.5
2013-03-21 08:00:00,2.7485264163532297,0.1875,17.675
2013-03-21 09:00:00,3.9430264175842704,0.25,18.2083333333333
2013-03-21 10:00:00,4.08805362072998,0.25,18.966666666666697
2013-03-21 11:00:00,4.066490551791681,0.25,20.233333333333302
2013-03-21 12:00:00,3.9297869996717405,0.25,21.5416666666667
2013-03-21 13:00:00,3.7303649563786103,0.25,22.525
2013-03-21 14:00:00,3.7523570574717797,0.25,23.425
2013-03-21 15:00:00,3.70158053647574,0.25,23.975
2013-03-21 16:00:00,3.6606762481330697,0.25,23.6333333333333
2013-03-21 17:00:00,3.63825301001827,0.25,23.2416666666667
2013-03-21 18:00:00,3.49616717496351,0.25,22.5583333333333
2013-03-21 19:00:00,3.46735380117853,0.25,21.6333333333333
2013-03-21 20:00:00,3.50110153420304,0.25,20.8333333333333
2013-03-21 21:00:00,3.53529129862347,0.25,20.2083333333333
2013-03-21 22:00:00,0.0,0.0,19.766666666666698
2013-03-21 23:00:00,0.0,0.0,19.3666666666667
2013-03-22 00:00:00,0.0,0.0,19.0833333333333
2013-03-22 01:00:00,0.0,0.0,18.7083333333333
2013-03-22 02:00:00,0.0,0.0,18.6166666666667
2013-03-22 03:00:00,0.0,0.0,18.525
2013-03-22 04:00:00,0.0,0.0,18.1666666666667
2013-03-22 05:00:00,0.0,0.0,18.0583333333333
2013-03-22 06:00:00,0.0,0.0,18.1
2013-03-22 07:00:00,0.0,0.0,18.3333333333333
2013-03-22 08:00:00,0.298442095826768,0.020833333333333332,18.908333333333303
2013-03-22 09:00:00,3.83737044985642,0.25,19.3166666666667
2013-03-22 10:00:00,3.9070178374767597,0.25,20.3333333333333
2013-03-22 11:00:00,3.8812315994107003,0.25,21.9333333333333
2013-03-22 12:00:00,3.8148415822904402,0.25,23.358333333333302
2013-03-22 13:00:00,3.56110166755002,0.25,25.4166666666667
2013-03-22 14:00:00,3.42827848438508,0.25,27.375
2013-03-22 15:00:00,3.3444895664480696,0.25,28.641666666666698
2013-03-22 16:00:00,3.33580328730263,0.25,28.516666666666698
2013-03-22 17:00:00,3.39987645549268,0.25,27.4583333333333
2013-03-22 18:00:00,3.4445484211884505,0.25,25.6
2013-03-22 19:00:00,3.3928861797692798,0.25,24.075
2013-03-22 20:00:00,3.41096197647416,0.25,23.5833333333333
2013-03-22 21:00:00,3.4142505240792698,0.25,23.266666666666698
2013-03-22 22:00:00,3.47169461267408,0.25,22.341666666666697
2013-03-22 23:00:00,0.0,0.0,21.7416666666667
2013-03-23 00:00:00,0.0,0.0,21.875
2013-03-23 01:00:00,0.0,0.0,21.4166666666667
2013-03-23 02:00:00,0.0,0.0,20.9416666666667
2013-03-23 03:00:00,0.0,0.0,20.9
2013-03-23 04:00:00,0.0,0.0,21.1916666666667
2013-03-23 05:00:00,0.0,0.0,20.9333333333333
2013-03-23 06:00:00,0.0,0.0,20.658333333333303
2013-03-23 07:00:00,0.0,0.0,21.05
2013-03-23 08:00:00,3.1154619793978595,0.225,22.2916666666667
2013-03-23 09:00:00,3.51644966775575,0.25,24.983333333333302
2013-03-23 10:00:00,3.3731590522314705,0.25,27.9166666666667
2013-03-23 11:00:00,3.2941653689592796,0.252049622628927,29.7583333333333
2013-03-23 12:00:00,3.9970892365374304,0.307640707406804,30.3
2013-03-23 13:00:00,3.7569511058225205,0.29292933153964196,31.1166666666667
2013-03-23 14:00:00,4.227811957909299,0.33230754857108696,30.825
2013-03-23 15:00:00,4.05930564793141,0.303313372103427,29.733333333333302
2013-03-23 16:00:00,4.01697844675382,0.28502110876704195,27.9416666666667
2013-03-23 17:00:00,3.7543287358201898,0.257189260837363,26.725
2013-03-23 18:00:00,3.9032086451962797,0.27294143387722003,26.483333333333302
2013-03-23 19:00:00,3.32591903729173,0.25,26.108333333333302
2013-03-23 20:00:00,3.44557848629375,0.25,23.5083333333333
2013-03-23 21:00:00,3.60222032780317,0.25,20.516666666666698
2013-03-23 22:00:00,2.4153756234672,0.166666666666667,18.9
2013-03-23 23:00:00,0.0,0.0,18.341666666666697
2013-03-24 00:00:00,0.0,0.0,17.6
2013-03-24 01:00:00,0.0,0.0,16.6916666666667
2013-03-24 02:00:00,0.0,0.0,16.341666666666697
2013-03-24 03:00:00,0.0,0.0,15.3666666666667
2013-03-24 04:00:00,0.0,0.0,14.175
2013-03-24 05:00:00,0.0,0.0,14.091666666666699
2013-03-24 06:00:00,0.0,0.0,14.358333333333302
2013-03-24 07:00:00,0.0,0.0,14.691666666666698
2013-03-24 08:00:00,2.11570112551898,0.15625,14.725
2013-03-24 09:00:00,5.93475018738358,0.45021384239083706,13.958333333333302
2013-03-24 10:00:00,6.29745087129902,0.520312045328068,13.15
2013-03-24 11:00:00,5.29843490430407,0.3630582257719389,13.308333333333302
2013-03-24 12:00:00,3.96870166113629,0.252194054713485,13.775
2013-03-24 13:00:00,3.73919408777556,0.25,13.4916666666667
2013-03-24 14:00:00,3.74644519259233,0.25,13.725
2013-03-24 15:00:00,3.7151399142800896,0.25,14.041666666666698
2013-03-24 16:00:00,3.6497571081725297,0.25,14.175
2013-03-24 17:00:00,3.5590810462551303,0.25,14.475
2013-03-24 18:00:00,3.33086165700306,0.25,14.891666666666698
2013-03-24 19:00:00,0.0,0.03125,15.1
2013-03-24 20:00:00,0.0,0.25,14.516666666666698
2013-03-24 21:00:00,0.0,0.25,14.041666666666698
2013-03-24 22:00:00,0.0,0.25,13.475
2013-03-24 23:00:00,0.0,0.0,13.333333333333302
2013-03-25 00:00:00,0.0,0.0,13.3833333333333
2013-03-25 01:00:00,0.0,0.0,13.183333333333302
2013-03-25 02:00:00,0.0,0.0,12.516666666666698
2013-03-25 03:00:00,0.0,0.0,12.216666666666699
2013-03-25 04:00:00,0.0,0.0,12.708333333333302
2013-03-25 05:00:00,0.0,0.0,13.35
2013-03-25 06:00:00,0.0,0.0,13.833333333333302
2013-03-25 07:00:00,0.0,0.0,14.291666666666698
2013-03-25 08:00:00,0.0,0.235409343144138,15.025
2013-03-25 09:00:00,0.0,0.0,15.925
2013-03-25 10:00:00,2.72007995864399,0.19444444444444395,17.233333333333302
2013-03-25 11:00:00,3.6116442283003902,0.25,19.4166666666667
2013-03-25 12:00:00,3.64139612868555,0.25,21.4333333333333
2013-03-25 13:00:00,3.5347419452692503,0.25,22.625
2013-03-25 14:00:00,3.4691988140684598,0.25,23.408333333333303
2013-03-25 15:00:00,3.3517694248446297,0.25,24.225
2013-03-25 16:00:00,3.29679207684848,0.25,24.25
2013-03-25 17:00:00,3.28740806709244,0.25,23.475
2013-03-25 18:00:00,3.32427641141398,0.25,22.341666666666697
2013-03-25 19:00:00,3.2857843966035003,0.25,21.0416666666667
2013-03-25 20:00:00,0.0,0.0,19.5666666666667
2013-03-25 21:00:00,0.0,0.0,18.3166666666667
2013-03-25 22:00:00,0.0,0.0,17.3166666666667
2013-03-25 23:00:00,0.0,0.0,16.4916666666667
2013-03-26 00:00:00,0.0,0.0,16.0833333333333
2013-03-26 01:00:00,0.0,0.0,15.825
2013-03-26 02:00:00,0.0,0.0,15.641666666666698
2013-03-26 03:00:00,0.0,0.0,15.483333333333302
2013-03-26 04:00:00,0.0,0.0,15.225
2013-03-26 05:00:00,0.0,0.0,14.75
2013-03-26 06:00:00,0.0,0.0,14.5
